CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.805;0.805;0.805;0.001;41
Alarm System;0.268;0.229;0.239;0.005;110;0.656;0.559;0.585;0.005;45
27-5-207 test;0.459;0.330;0.332;0.021;110;0.918;0.659;0.663;0.021;55
LXEP;0.239;0.250;0.242;0.002;110;0.795;0.833;0.808;0.002;33
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.767;0.767;0.767;0.002;43
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
mon model;0.200;0.200;0.200;0.006;110;0.667;0.667;0.667;0.006;33
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.943;0.673;0.771;0.003;35
CFDP Library;0.817;0.788;0.738;0.039;110;0.817;0.788;0.738;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Text Editor;0.300;0.300;0.300;0.003;110;0.767;0.767;0.767;0.003;43
ID;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
Observatorio;0.200;0.200;0.200;0.004;110;0.733;0.733;0.733;0.004;30
Cell-Phone-SPL-2014-Mined;0.323;0.255;0.275;0.004;110;0.684;0.539;0.581;0.004;52
KIModel;0.477;0.500;0.486;0.001;110;0.750;0.786;0.764;0.001;70
XOR NEW;0.700;0.618;0.638;0.043;110;0.895;0.791;0.816;0.043;86
Disenio;0.300;0.275;0.286;0.004;110;0.846;0.776;0.806;0.004;39
CIMS PL;0.230;0.300;0.244;0.001;110;0.765;1.000;0.813;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.887;0.816;0.848;0.005;62
Online shopping software;0.167;0.200;0.178;0.000;110;0.733;0.880;0.784;0.000;25
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.902;0.902;0.902;0.001;61
Mobile Media v3;0.324;0.350;0.331;0.001;110;0.810;0.875;0.828;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.684;0.606;0.611;0.008;110;0.977;0.866;0.873;0.008;77
SPL Studies;0.446;0.236;0.276;0.005;110;0.744;0.393;0.461;0.005;66
Sylvain Example;0.428;0.358;0.378;0.004;220;0.819;0.685;0.724;0.004;115
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Modelo;0.269;0.225;0.235;0.004;110;0.896;0.750;0.784;0.004;33
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.702;0.702;0.702;0.002;47
Pruebas;0.400;0.229;0.280;0.002;110;0.863;0.493;0.604;0.002;51
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.868;0.868;0.868;0.000;38
Mobile Media;0.387;0.242;0.286;0.003;110;0.774;0.483;0.572;0.003;55
FM1;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
Analisis;0.302;0.225;0.230;0.001;110;0.652;0.485;0.495;0.001;51
cell phones SPL;0.300;0.281;0.290;0.002;110;0.767;0.719;0.741;0.002;43
NCV_Simulation;0.279;0.267;0.267;0.002;110;0.667;0.638;0.638;0.002;46
CarExample;0.300;0.200;0.230;0.001;110;0.917;0.611;0.703;0.001;36
Eval_board;0.255;0.250;0.248;0.002;110;0.848;0.833;0.828;0.002;33
Cell-Phone-SPL-2014;0.324;0.313;0.316;0.002;110;0.712;0.688;0.695;0.002;50
Parking lot Manager;0.280;0.225;0.238;0.002;110;0.670;0.538;0.569;0.002;46
Tripeo;0.500;0.500;0.500;0.001;110;0.775;0.775;0.775;0.001;71
Wewq;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
Telecommunication_System;0.481;0.378;0.401;0.004;110;0.882;0.693;0.735;0.004;60
LMF;0.300;0.300;0.300;0.000;110;0.688;0.688;0.688;0.000;48
Priscilinha;0.100;0.100;0.100;0.000;110;0.524;0.524;0.524;0.000;21
rotation;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
ZMUConcernExample;0.586;0.563;0.574;0.004;110;0.977;0.938;0.956;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
FeatureModelName;0.264;0.300;0.276;0.002;110;0.630;0.717;0.659;0.002;46
MoviesApp;0.541;0.369;0.368;0.007;110;0.772;0.526;0.526;0.007;77
E-commerce system1;0.300;0.267;0.280;0.001;110;0.786;0.698;0.733;0.001;42
Movie System;0.300;0.300;0.300;0.003;110;0.868;0.868;0.868;0.003;38
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.688;0.688;0.688;0.001;32
