CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.500;0.407;0.449;0.014;22;1.000;0.815;0.898;0.026;11
SVM_RBF[5.0];0.519;1.000;0.536;0.014;22;0.519;1.000;0.536;0.014;22
IBk;1.000;1.000;1.000;0.014;22;1.000;1.000;1.000;0.014;22
KStar;0.500;0.407;0.449;0.014;22;1.000;0.815;0.898;0.026;11
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.014;22;1.000;1.000;1.000;0.014;22


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.704;0.763;0.687;0.014;110;0.880;0.954;0.858;0.017;88

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.407;0.600;0.414;0.001;55;0.679;1.000;0.690;0.001;33
Phone sple;1.000;0.926;0.959;0.026;55;1.000;0.926;0.959;0.026;55
