CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.430;0.350;0.372;0.009;253;0.990;0.805;0.855;0.017;110
HoeffdingTree;0.043;0.005;0.009;0.009;253;1.000;0.111;0.200;0.035;11
SVM_Poly[3,2.0,0.5];0.405;0.213;0.233;0.009;253;0.891;0.470;0.513;0.008;115
REPTree;0.432;0.345;0.371;0.009;253;0.993;0.793;0.854;0.017;110
RandomForest;1.000;1.000;1.000;0.009;253;1.000;1.000;1.000;0.009;253
StochasticGradientDescend;0.000;0.000;0.000;0.009;253;0.000;0.000;0.000;0.000;0
RandomCommittee;0.826;0.699;0.719;0.009;253;1.000;0.846;0.871;0.011;209
NaiveBayesUpdateable;0.087;0.017;0.027;0.009;253;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.913;0.816;0.857;0.009;253;1.000;0.894;0.938;0.010;231
J48;0.217;0.197;0.205;0.009;253;1.000;0.905;0.942;0.026;55


VALIDITY RATIO;(F)
min;0.000488
avg;0.009447
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.435;0.364;0.379;0.009;2530;0.987;0.826;0.860;0.013;1116

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.300;0.275;0.286;0.004;110;1.000;0.917;0.952;0.004;33
CIMS PL;0.268;0.300;0.279;0.001;110;0.894;1.000;0.929;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.965;0.888;0.922;0.005;57
ZMUConcernExample;0.595;0.563;0.578;0.004;110;0.992;0.938;0.963;0.004;66
collapse_view_example;0.399;0.216;0.238;0.015;110;0.997;0.540;0.595;0.015;44
Phone sple;0.699;0.559;0.586;0.026;110;0.999;0.799;0.837;0.026;77
Mobile Media v3;0.386;0.350;0.362;0.001;110;0.966;0.875;0.905;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.700;0.606;0.612;0.008;110;1.000;0.866;0.874;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.971;0.971;0.971;0.001;34
Sylvain Example;0.498;0.380;0.412;0.005;110;0.997;0.760;0.825;0.005;55
27-5-207 test;0.491;0.330;0.346;0.021;110;0.982;0.659;0.692;0.021;55
LXEP;0.286;0.250;0.262;0.002;110;0.955;0.833;0.874;0.002;33
Test;0.300;0.200;0.217;0.003;110;1.000;0.667;0.724;0.003;33
HandlingSystem;0.200;0.200;0.200;0.000;110;1.000;1.000;1.000;0.000;22
Modelo;0.300;0.225;0.240;0.004;110;1.000;0.750;0.800;0.004;33
Xor Example;0.600;0.480;0.525;0.020;110;1.000;0.800;0.875;0.020;66
Implementacion;0.300;0.214;0.245;0.003;110;1.000;0.714;0.818;0.003;33
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Observatorio;0.200;0.200;0.200;0.004;110;0.917;0.917;0.917;0.004;24
CarExample;0.300;0.200;0.230;0.001;110;1.000;0.667;0.767;0.001;33
XOR NEW;0.700;0.618;0.638;0.043;110;1.000;0.883;0.912;0.043;77
Eval_board;0.291;0.250;0.264;0.002;110;0.970;0.833;0.879;0.002;33
