CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.357;0.228;0.253;0.002;550;0.991;0.634;0.703;0.002;198
JRip;0.777;0.419;0.478;0.002;550;0.996;0.538;0.613;0.002;429
Logistic;0.352;0.146;0.186;0.002;550;0.905;0.376;0.478;0.001;214


VALIDITY RATIO;(F)
min;0.000031
avg;0.001728
max;0.014282

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.495;0.265;0.306;0.002;1650;0.972;0.519;0.600;0.002;841

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Media Test;0.652;0.389;0.427;0.001;33;0.977;0.583;0.641;0.001;22
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
MobileMedia_Thanis;0.576;0.481;0.512;0.001;33;0.864;0.722;0.768;0.001;22
Mobile Media;0.250;0.064;0.098;0.002;132;1.000;0.257;0.392;0.003;33
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Game;0.985;0.179;0.288;0.001;33;0.985;0.179;0.288;0.001;33
Mobile_Media_Gabriela;0.976;0.778;0.858;0.000;33;0.976;0.778;0.858;0.000;33
MobileMedia_Diego;0.916;0.764;0.807;0.002;33;0.916;0.764;0.807;0.002;33
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
IoT-MPL;0.998;1.000;0.999;0.003;33;0.998;1.000;0.999;0.003;33
MobilePhone;0.947;0.317;0.423;0.003;33;0.947;0.317;0.423;0.003;33
MobileMedia_mgarnier;0.606;0.389;0.424;0.001;33;0.909;0.583;0.636;0.001;22
Mobile Media Thiago;0.652;0.389;0.427;0.001;33;0.977;0.583;0.641;0.001;22
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
a;0.666;0.123;0.203;0.009;33;0.999;0.185;0.305;0.009;22
Mobile  Model;0.000;0.000;0.000;0.000;66;0.000;0.000;0.000;0.000;0
Mobile Media_LeonardoSilva;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
teste puc;0.652;0.444;0.514;0.001;33;0.977;0.667;0.772;0.001;22
Smart Phone Feature Model;0.658;0.294;0.401;0.003;33;0.987;0.440;0.601;0.003;22
Test Collaboration System;0.660;0.077;0.138;0.014;33;0.946;0.110;0.197;0.014;23
SIXL;0.667;0.075;0.134;0.004;33;0.846;0.095;0.170;0.004;26
Navigation Protocol;0.330;0.149;0.205;0.001;33;0.990;0.446;0.615;0.001;11
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Requisitos II;0.309;0.143;0.194;0.000;33;0.927;0.429;0.582;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
dinner;0.659;0.048;0.088;0.001;33;0.989;0.071;0.133;0.001;22
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;0.976;0.889;0.925;0.000;33;0.976;0.889;0.925;0.000;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.667;0.481;0.538;0.001;33;1.000;0.722;0.808;0.001;22
MobileMedia-Bruno-ExpUFMG;0.667;0.389;0.429;0.001;33;1.000;0.583;0.643;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
MobileMedia_Luciano;0.966;0.807;0.858;0.001;33;0.966;0.807;0.858;0.001;33
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_JulianaPadilha;0.969;0.630;0.726;0.000;33;0.969;0.630;0.726;0.000;33
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
