CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.456;0.362;0.389;0.005;715;0.988;0.785;0.843;0.007;330
JRip;0.621;0.440;0.481;0.005;715;0.985;0.697;0.762;0.007;451
Logistic;0.503;0.319;0.355;0.005;715;0.962;0.610;0.679;0.007;374


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.527;0.374;0.408;0.005;2145;0.978;0.694;0.758;0.007;1155

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
Phone sple;0.980;0.716;0.742;0.026;33;0.980;0.716;0.742;0.026;33
Final model;0.926;0.485;0.585;0.003;33;0.926;0.485;0.585;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.980;0.825;0.879;0.005;33;0.980;0.825;0.879;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.326;0.056;0.095;0.005;33;0.977;0.167;0.285;0.005;11
27-5-207 test;0.649;0.455;0.506;0.021;33;0.973;0.682;0.760;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Video On Demand SPL FM;0.303;0.188;0.231;0.002;33;0.909;0.563;0.692;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.333;0.042;0.074;0.006;33;1.000;0.125;0.222;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.982;0.847;0.897;0.039;33;0.982;0.847;0.897;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.952;0.485;0.594;0.003;33;0.952;0.485;0.594;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.611;0.204;0.265;0.004;33;0.917;0.306;0.398;0.004;22
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
XOR NEW;0.992;0.879;0.923;0.043;33;0.992;0.879;0.923;0.043;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Basic Car;0.994;0.979;0.986;0.008;33;0.994;0.979;0.986;0.008;33
SPL Studies;0.634;0.289;0.359;0.005;33;0.951;0.433;0.539;0.005;22
Sylvain Example;0.923;0.508;0.614;0.004;66;0.923;0.508;0.614;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Video On Demand FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
cell phones SPL;0.636;0.250;0.358;0.002;33;0.955;0.375;0.537;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
