CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.286;0.286;0.286;0.007;77;1.000;1.000;1.000;0.017;22
HoeffdingTree;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.779;0.475;0.512;0.007;77;0.909;0.554;0.597;0.007;66
REPTree;0.284;0.275;0.280;0.007;77;0.995;0.963;0.978;0.017;22
RandomForest;1.000;1.000;1.000;0.007;77;1.000;1.000;1.000;0.007;77
StochasticGradientDescend;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
RandomCommittee;0.571;0.571;0.571;0.007;77;1.000;1.000;1.000;0.010;44
NaiveBayesUpdateable;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.857;0.774;0.808;0.007;77;1.000;0.903;0.943;0.008;66
J48;0.143;0.132;0.137;0.007;77;1.000;0.926;0.962;0.026;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.006696
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.392;0.351;0.359;0.007;770;0.980;0.878;0.899;0.010;308

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.286;0.250;0.262;0.002;110;0.955;0.833;0.874;0.002;33
Disenio;0.300;0.275;0.286;0.004;110;1.000;0.917;0.952;0.004;33
Modelo;0.300;0.225;0.240;0.004;110;1.000;0.750;0.800;0.004;33
CIMS PL;0.268;0.300;0.279;0.001;110;0.894;1.000;0.929;0.001;33
Phone sple;0.699;0.559;0.586;0.026;110;0.999;0.799;0.837;0.026;77
Eval_board;0.291;0.250;0.264;0.002;110;0.970;0.833;0.879;0.002;33
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
