CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.167;0.136;0.150;0.007;66;1.000;0.815;0.898;0.026;11
SVM_RBF[5.0];0.522;0.667;0.538;0.007;66;0.530;0.677;0.546;0.007;65
IBk;1.000;1.000;1.000;0.007;66;1.000;1.000;1.000;0.007;66
KStar;0.167;0.136;0.150;0.007;66;1.000;0.815;0.898;0.026;11
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.007;66;1.000;1.000;1.000;0.007;66


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.571;0.588;0.567;0.007;330;0.860;0.886;0.855;0.009;219

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.400;0.400;0.400;0.001;55;0.688;0.688;0.688;0.001;32
Test;0.600;0.600;0.600;0.003;55;1.000;1.000;1.000;0.003;33
CIMS PL;0.426;0.600;0.445;0.001;55;0.710;1.000;0.742;0.001;33
mon model;0.600;0.600;0.600;0.006;55;1.000;1.000;1.000;0.006;33
Text Editor;0.400;0.400;0.400;0.003;55;0.667;0.667;0.667;0.003;33
Phone sple;1.000;0.926;0.959;0.026;55;1.000;0.926;0.959;0.026;55
