CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.581;0.478;0.508;0.002;374;0.988;0.813;0.863;0.002;220
JRip;0.612;0.508;0.529;0.002;374;0.991;0.823;0.857;0.002;231
Logistic;0.433;0.229;0.277;0.002;374;0.862;0.456;0.551;0.002;188


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.542;0.405;0.438;0.002;1122;0.952;0.712;0.769;0.002;639

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.636;0.333;0.421;0.000;33;0.955;0.500;0.632;0.000;22
Mobile Media;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;2
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;1
Metadata;0.959;0.885;0.916;0.016;33;0.959;0.885;0.916;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;2
Agile Simules;0.939;0.583;0.669;0.001;33;0.939;0.583;0.669;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.285;0.087;0.132;0.001;33;0.855;0.261;0.396;0.001;11
MobileMedia_Ibraim;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
Test;0.648;0.356;0.441;0.002;33;0.891;0.489;0.607;0.002;24
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;0.917;0.449;0.522;0.002;33;0.917;0.449;0.522;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
SD Voter pattern feature model;0.643;0.211;0.263;0.004;33;0.785;0.258;0.322;0.004;27
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.626;0.233;0.299;0.004;33;0.940;0.349;0.448;0.004;22
MobileMedia_MarinaMB;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.989;0.669;0.666;0.004;33;0.989;0.669;0.666;0.004;33
Cell Phone;0.589;0.383;0.445;0.002;33;0.883;0.574;0.668;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
VMS;0.973;0.879;0.916;0.001;33;0.973;0.879;0.916;0.001;33
