CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.336;0.269;0.285;0.004;1023;0.946;0.757;0.803;0.009;363
HoeffdingTree;0.017;0.033;0.011;0.004;1023;0.037;0.073;0.025;0.005;458
SVM_Poly[3,2.0,0.5];0.147;0.108;0.102;0.004;1023;0.199;0.146;0.138;0.004;758
REPTree;0.397;0.294;0.321;0.004;1023;0.947;0.700;0.765;0.008;429
RandomForest;1.000;1.000;1.000;0.004;1023;1.000;1.000;1.000;0.004;1023
StochasticGradientDescend;0.008;0.011;0.007;0.004;1023;0.351;0.521;0.342;0.023;22
RandomCommittee;0.767;0.693;0.701;0.004;1023;0.939;0.848;0.858;0.005;836
NaiveBayesUpdateable;0.052;0.009;0.015;0.004;1023;0.968;0.167;0.278;0.025;55
MultilayerPerceptron[a];0.903;0.831;0.860;0.004;1023;1.000;0.921;0.952;0.005;924
J48;0.149;0.121;0.130;0.004;1023;0.987;0.804;0.863;0.015;154


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.378;0.337;0.343;0.004;10230;0.769;0.686;0.699;0.006;5022

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
teste;0.282;0.250;0.262;0.001;110;0.738;0.655;0.686;0.001;42
Visit Indonesia Apps;0.488;0.410;0.397;0.010;110;0.697;0.585;0.567;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
Cell-Phone-SPL-2014-Part2;0.375;0.313;0.334;0.004;110;0.665;0.556;0.593;0.004;62
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.786;0.786;0.786;0.000;70
Phone sple;0.653;0.559;0.580;0.026;110;0.933;0.799;0.829;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.733;0.733;0.733;0.003;45
