CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.409;0.323;0.346;0.002;308;0.954;0.754;0.808;0.003;132
HoeffdingTree;0.005;0.028;0.007;0.002;308;0.009;0.050;0.013;0.002;174
SVM_Poly[3,2.0,0.5];0.045;0.043;0.042;0.002;308;0.057;0.055;0.053;0.002;243
REPTree;0.579;0.417;0.459;0.002;308;0.954;0.688;0.756;0.003;187
RandomForest;1.000;1.000;1.000;0.002;308;1.000;1.000;1.000;0.002;308
StochasticGradientDescend;0.013;0.005;0.007;0.002;308;0.352;0.133;0.183;0.007;11
RandomCommittee;0.688;0.668;0.664;0.002;308;0.918;0.890;0.886;0.002;231
NaiveBayesUpdateable;0.066;0.008;0.014;0.002;308;0.920;0.108;0.190;0.004;22
MultilayerPerceptron[a];0.929;0.862;0.887;0.002;308;1.000;0.928;0.956;0.002;286
J48;0.247;0.179;0.199;0.002;308;0.989;0.717;0.797;0.004;77


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.398;0.353;0.363;0.002;3080;0.734;0.651;0.668;0.002;1671

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.615;0.496;0.542;0.005;110;0.777;0.627;0.685;0.005;87
RE Process;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
Mobile Media;0.259;0.200;0.222;0.000;110;0.679;0.524;0.581;0.000;42
Clinica Medica;0.400;0.350;0.367;0.001;110;0.698;0.611;0.640;0.001;63
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.786;0.786;0.786;0.000;70
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.802;0.688;0.710;0.001;96
Mobile Phone Software;0.375;0.308;0.333;0.003;110;0.688;0.564;0.611;0.003;60
pruebapalabras;0.579;0.351;0.414;0.004;110;0.861;0.522;0.616;0.004;74
video on demand;0.500;0.375;0.407;0.002;110;0.753;0.565;0.613;0.002;73
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.710;0.591;0.639;0.001;31
Carro Model;0.259;0.200;0.218;0.002;110;0.570;0.440;0.480;0.002;50
matrices;0.200;0.200;0.200;0.001;110;0.611;0.611;0.611;0.001;36
Smart-phone;0.300;0.300;0.300;0.000;110;0.660;0.660;0.660;0.000;50
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
James;0.477;0.424;0.423;0.004;110;0.847;0.751;0.750;0.004;62
Mobile media v4;0.200;0.200;0.200;0.000;110;0.579;0.579;0.579;0.000;38
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.611;0.611;0.611;0.001;36
AGORA;0.721;0.638;0.634;0.007;110;0.728;0.644;0.640;0.007;109
Urna Gleidson;0.468;0.500;0.482;0.001;110;0.736;0.786;0.758;0.001;70
CTOS MODEL;0.377;0.367;0.367;0.001;110;0.755;0.733;0.734;0.001;55
Pip;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
TVSmart;0.400;0.340;0.357;0.001;110;0.746;0.634;0.666;0.001;59
Linha de produtos - SimulES e PnP;0.578;0.414;0.453;0.009;110;0.756;0.542;0.594;0.009;84
PhysEval;0.562;0.570;0.538;0.003;110;0.727;0.738;0.696;0.003;85
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.868;0.507;0.598;0.001;38
catalogo;0.273;0.317;0.287;0.000;110;0.567;0.657;0.595;0.000;53
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.868;0.868;0.868;0.001;76
