CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.359;0.272;0.298;0.004;319;0.947;0.718;0.785;0.006;121
JRip;0.625;0.352;0.404;0.004;319;0.953;0.537;0.617;0.004;209
Logistic;0.371;0.235;0.257;0.004;319;0.896;0.568;0.620;0.006;132


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.452;0.286;0.320;0.004;957;0.935;0.593;0.662;0.005;462

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Visit Indonesia Apps;0.227;0.111;0.145;0.010;33;0.682;0.333;0.436;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.885;0.167;0.246;0.004;33;0.885;0.167;0.246;0.004;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
Alarm System;0.318;0.056;0.095;0.005;33;0.955;0.167;0.284;0.005;11
Video On Demand SPL FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
cell phones SPL;0.621;0.250;0.355;0.002;33;0.932;0.375;0.533;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.948;0.847;0.887;0.039;33;0.948;0.847;0.887;0.039;33
Cell-Phone-SPL-2014-Mined;0.551;0.204;0.265;0.004;33;0.826;0.306;0.398;0.004;22
KIModel;0.977;0.833;0.883;0.001;33;0.977;0.833;0.883;0.001;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.939;1.000;0.965;0.001;33;0.939;1.000;0.965;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
SPL Studies;0.590;0.289;0.341;0.005;33;0.885;0.433;0.511;0.005;22
MoviesApp;0.545;0.086;0.144;0.007;33;0.818;0.130;0.217;0.007;22
Video On Demand FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.280;0.333;0.303;0.001;33;0.841;1.000;0.909;0.001;11
