CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.294;0.245;0.257;0.005;715;0.911;0.758;0.796;0.012;231
HoeffdingTree;0.016;0.035;0.005;0.005;715;0.032;0.066;0.010;0.006;373
SVM_Poly[3,2.0,0.5];0.129;0.136;0.114;0.005;715;0.134;0.141;0.118;0.005;691
REPTree;0.308;0.240;0.258;0.005;715;0.911;0.710;0.762;0.011;242
RandomForest;1.000;1.000;1.000;0.005;715;1.000;1.000;1.000;0.005;715
StochasticGradientDescend;0.003;0.014;0.004;0.005;715;0.175;0.909;0.292;0.039;11
RandomCommittee;0.771;0.704;0.705;0.005;715;0.911;0.832;0.833;0.006;605
NaiveBayesUpdateable;0.046;0.010;0.016;0.005;715;1.000;0.206;0.336;0.039;33
MultilayerPerceptron[a];0.892;0.819;0.848;0.005;715;1.000;0.917;0.950;0.006;638
J48;0.105;0.096;0.100;0.005;715;0.979;0.891;0.925;0.025;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.357;0.330;0.331;0.005;7150;0.705;0.652;0.654;0.007;3616

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.275;0.250;0.260;0.001;110;0.550;0.500;0.520;0.001;55
Visit Indonesia Apps;0.403;0.410;0.366;0.010;110;0.575;0.585;0.523;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
Cell-Phone-SPL-2014-Part2;0.361;0.313;0.332;0.004;110;0.621;0.539;0.570;0.004;64
Phone sple;0.615;0.559;0.575;0.026;110;0.878;0.799;0.821;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.600;0.600;0.600;0.003;55
MobilePhone;0.310;0.313;0.311;0.002;110;0.620;0.625;0.622;0.002;55
FM with optional XOR;0.595;0.538;0.563;0.005;110;0.753;0.680;0.712;0.005;87
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Alarm System;0.255;0.229;0.237;0.005;110;0.538;0.484;0.502;0.005;52
27-5-207 test;0.350;0.330;0.315;0.021;110;0.700;0.659;0.630;0.021;55
LXEP;0.213;0.250;0.220;0.002;110;0.708;0.833;0.733;0.002;33
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.623;0.623;0.623;0.002;53
Test;0.300;0.200;0.217;0.003;110;0.750;0.500;0.543;0.003;44
mon model;0.200;0.200;0.200;0.006;110;0.500;0.500;0.500;0.006;44
Xor Example;0.600;0.480;0.525;0.020;110;0.892;0.714;0.780;0.020;74
Implementacion;0.300;0.214;0.245;0.003;110;0.786;0.561;0.643;0.003;42
CFDP Library;0.744;0.788;0.678;0.039;110;0.744;0.788;0.678;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;0.917;0.688;0.719;0.035;96
Text Editor;0.300;0.300;0.300;0.003;110;0.600;0.600;0.600;0.003;55
ID;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
Cell-Phone-SPL-2014-Mined;0.280;0.255;0.265;0.004;110;0.570;0.519;0.540;0.004;54
KIModel;0.460;0.500;0.475;0.001;110;0.657;0.714;0.679;0.001;77
XOR NEW;0.700;0.618;0.638;0.043;110;0.802;0.708;0.731;0.043;96
Disenio;0.300;0.275;0.286;0.004;110;0.750;0.688;0.714;0.004;44
CIMS PL;0.213;0.300;0.222;0.001;110;0.708;1.000;0.741;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
Online shopping software;0.158;0.200;0.172;0.000;110;0.525;0.667;0.574;0.000;33
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.833;0.833;0.833;0.001;66
Mobile Media v3;0.313;0.350;0.320;0.001;110;0.781;0.875;0.800;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
