CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
REPTree;Combinatorial[0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
HoeffdingTree;Combinatorial[0];CFDP Library;238;3165;81;4708;0.070;0.746;0.128
HoeffdingTree;Combinatorial[0];CFDP Library;238;1373;81;6500;0.148;0.746;0.247
HoeffdingTree;Combinatorial[0];CFDP Library;238;3540;81;4333;0.063;0.746;0.116
HoeffdingTree;Combinatorial[0];CFDP Library;238;1371;81;6502;0.148;0.746;0.247
HoeffdingTree;Combinatorial[0];CFDP Library;238;1673;81;6200;0.125;0.746;0.213
HoeffdingTree;Combinatorial[0];CFDP Library;238;3149;81;4724;0.070;0.746;0.128
HoeffdingTree;Combinatorial[0];CFDP Library;238;2013;81;5860;0.106;0.746;0.185
HoeffdingTree;Combinatorial[0];CFDP Library;238;1349;81;6524;0.150;0.746;0.250
HoeffdingTree;Combinatorial[0];CFDP Library;238;2013;81;5860;0.106;0.746;0.185
HoeffdingTree;Combinatorial[0];CFDP Library;238;2971;81;4902;0.074;0.746;0.135
HoeffdingTree;Combinatorial[0];CFDP Library;238;649;81;7224;0.268;0.746;0.395
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;822;29;7051;0.261;0.909;0.405
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;1362;29;6511;0.176;0.909;0.294
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;1528;29;6345;0.160;0.909;0.271
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;1261;29;6612;0.187;0.909;0.310
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;1523;29;6350;0.160;0.909;0.272
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;822;29;7051;0.261;0.909;0.405
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;532;29;7341;0.353;0.909;0.508
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;1323;29;6550;0.180;0.909;0.300
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;1292;29;6581;0.183;0.909;0.305
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;828;29;7045;0.259;0.909;0.404
StochasticGradientDescend;Combinatorial[0];CFDP Library;290;849;29;7024;0.255;0.909;0.398
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;24;12;8156;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;12;12;8168;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;12;12;8168;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;12;12;8168;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;12;12;8168;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;24;12;8156;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;12;12;8168;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;12;12;8168;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;12;12;8168;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;16;12;8164;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;0;24;12;8156;0.000;0.000;NaN
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
REPTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
REPTree;Combinatorial[0];KIModel;12;4;0;8176;0.750;1.000;0.857
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
REPTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
REPTree;Combinatorial[0];KIModel;12;8;0;8172;0.600;1.000;0.750
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
J48;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;64;12;8116;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;1088;12;7092;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;64;12;8116;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;0;2048;12;6132;0.000;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;12;8180;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;12;1;8179;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;12;1;8179;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;12;1;8179;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;6;1;8185;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;12;1;8179;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;4;1;8187;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;6;1;8185;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;6;1;8185;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;6;1;8185;0.000;0.000;NaN
SVM_Poly[3,2.0,0.5];Combinatorial[0];FM1;0;8;1;8183;0.000;0.000;NaN
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomForest;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
