CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.433;0.344;0.367;0.003;1947;0.946;0.752;0.802;0.004;891
JRip;0.661;0.465;0.500;0.003;1947;0.958;0.674;0.726;0.004;1342
Logistic;0.374;0.252;0.280;0.003;1947;0.724;0.488;0.541;0.004;1006


VALIDITY RATIO;(F)
min;0.000031
avg;0.003081
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.489;0.354;0.382;0.003;5841;0.882;0.638;0.689;0.004;3239

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.182;0.111;0.136;0.010;33;0.545;0.333;0.409;0.010;11
Web Game;0.761;0.179;0.274;0.001;33;0.761;0.179;0.274;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.212;0.087;0.123;0.001;33;0.636;0.261;0.368;0.001;11
MobileMedia_Ibraim;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
pruebapalabras;0.582;0.375;0.441;0.004;33;0.873;0.563;0.661;0.004;22
Alarm System;0.307;0.056;0.094;0.005;33;0.920;0.167;0.282;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.939;0.833;0.873;0.001;33;0.939;0.833;0.873;0.001;33
SD Voter pattern feature model;0.583;0.211;0.243;0.004;33;0.583;0.211;0.243;0.004;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.548;0.233;0.297;0.004;33;0.822;0.349;0.445;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Test Collaboration System;0.631;0.077;0.137;0.014;33;0.651;0.079;0.141;0.014;32
Navigation Protocol;0.301;0.149;0.199;0.001;33;0.903;0.446;0.597;0.001;11
Requisitos II;0.212;0.143;0.170;0.000;33;0.636;0.429;0.509;0.000;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.737;0.508;0.581;0.004;66;0.737;0.508;0.581;0.004;66
MobileMedia-Bruno-ExpUFMG;0.530;0.389;0.419;0.001;33;0.795;0.583;0.628;0.001;22
MobileMedia_Luciano;0.918;0.807;0.842;0.001;33;0.918;0.807;0.842;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.941;0.753;0.806;0.003;33;0.941;0.753;0.806;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
MobileMedia_Thanis;0.545;0.481;0.503;0.001;33;0.818;0.722;0.755;0.001;22
Mobile Media;0.374;0.184;0.220;0.002;231;0.982;0.482;0.576;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;8
Clinica Medica;0.786;0.806;0.751;0.001;33;0.786;0.806;0.751;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;7
Metadata;0.885;0.885;0.884;0.016;33;0.885;0.885;0.884;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
IoT-MPL;0.973;1.000;0.986;0.003;33;0.973;1.000;0.986;0.003;33
