CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.576;0.478;0.506;0.002;374;0.979;0.813;0.860;0.002;220
JRip;0.608;0.508;0.527;0.002;374;0.985;0.823;0.854;0.002;231
Logistic;0.403;0.229;0.269;0.002;374;0.712;0.404;0.475;0.002;212


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.529;0.405;0.434;0.002;1122;0.896;0.686;0.735;0.002;663

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.596;0.333;0.405;0.000;33;0.894;0.500;0.608;0.000;22
Mobile Media;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;5
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;3
Metadata;0.906;0.885;0.893;0.016;33;0.906;0.885;0.893;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;7
Agile Simules;0.874;0.583;0.657;0.001;33;0.874;0.583;0.657;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.273;0.087;0.130;0.001;33;0.818;0.261;0.391;0.001;11
MobileMedia_Ibraim;0.958;0.889;0.918;0.001;33;0.958;0.889;0.918;0.001;33
Test;0.644;0.356;0.439;0.002;33;0.664;0.367;0.453;0.002;32
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;0.917;0.449;0.522;0.002;33;0.917;0.449;0.522;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;4
SD Voter pattern feature model;0.596;0.211;0.248;0.004;33;0.679;0.240;0.282;0.004;29
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.563;0.233;0.297;0.004;33;0.845;0.349;0.445;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.973;0.669;0.658;0.004;33;0.973;0.669;0.658;0.004;33
Cell Phone;0.573;0.383;0.443;0.002;33;0.860;0.574;0.664;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.958;0.889;0.918;0.001;33;0.958;0.889;0.918;0.001;33
VMS;0.966;0.879;0.914;0.001;33;0.966;0.879;0.914;0.001;33
