CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.493;0.390;0.420;0.004;1397;0.994;0.786;0.846;0.005;693
JRip;0.651;0.483;0.523;0.004;1397;0.995;0.739;0.800;0.005;913
Logistic;0.488;0.294;0.335;0.004;1397;0.981;0.591;0.674;0.005;695


VALIDITY RATIO;(F)
min;0.000061
avg;0.003614
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.544;0.389;0.426;0.004;4191;0.991;0.708;0.775;0.005;2301

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.333;0.087;0.138;0.001;33;1.000;0.261;0.414;0.001;11
MobileMedia_Ibraim;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
pruebapalabras;0.663;0.375;0.460;0.004;33;0.995;0.563;0.690;0.004;22
Alarm System;0.333;0.056;0.095;0.005;33;1.000;0.167;0.286;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;1.000;0.833;0.889;0.001;33;1.000;0.833;0.889;0.001;33
SD Voter pattern feature model;0.645;0.211;0.265;0.004;33;0.967;0.317;0.397;0.004;22
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.665;0.233;0.300;0.004;33;0.998;0.349;0.450;0.004;22
MobileMedia_MarinaMB;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.983;0.508;0.627;0.004;66;0.983;0.508;0.627;0.004;66
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
PhysEval;1.000;0.753;0.813;0.003;33;1.000;0.753;0.813;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.554;0.343;0.387;0.001;99;0.996;0.617;0.696;0.002;55
Clinica Medica;0.976;0.806;0.861;0.001;33;0.976;0.806;0.861;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Metadata;0.986;0.885;0.926;0.016;33;0.986;0.885;0.926;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
