CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.466;0.390;0.412;0.004;1397;0.940;0.786;0.830;0.005;693
JRip;0.616;0.483;0.509;0.004;1397;0.943;0.739;0.779;0.005;913
Logistic;0.399;0.294;0.318;0.004;1397;0.729;0.538;0.582;0.005;764


VALIDITY RATIO;(F)
min;0.000061
avg;0.003614
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.494;0.389;0.413;0.004;4191;0.873;0.687;0.730;0.005;2370

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.167;0.111;0.133;0.010;33;0.500;0.333;0.400;0.010;11
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.200;0.087;0.121;0.001;33;0.600;0.261;0.364;0.001;11
MobileMedia_Ibraim;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
pruebapalabras;0.567;0.375;0.438;0.004;33;0.850;0.563;0.656;0.004;22
Alarm System;0.292;0.056;0.093;0.005;33;0.875;0.167;0.280;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.917;0.833;0.867;0.001;33;0.917;0.833;0.867;0.001;33
SD Voter pattern feature model;0.568;0.211;0.237;0.004;33;0.568;0.211;0.237;0.004;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.506;0.233;0.295;0.004;33;0.759;0.349;0.443;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.732;0.508;0.577;0.004;66;0.732;0.508;0.577;0.004;66
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
PhysEval;0.933;0.753;0.805;0.003;33;0.933;0.753;0.805;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.537;0.343;0.381;0.001;99;0.967;0.617;0.685;0.002;55
Clinica Medica;0.781;0.806;0.748;0.001;33;0.781;0.806;0.748;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;11
Metadata;0.872;0.885;0.877;0.016;33;0.872;0.885;0.877;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;9
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.278;0.111;0.159;0.002;33;0.833;0.333;0.476;0.002;11
cell phones SPL;0.591;0.250;0.350;0.002;33;0.886;0.375;0.525;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Tripeo;0.917;1.000;0.952;0.001;33;0.917;1.000;0.952;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.250;0.056;0.091;0.004;33;0.750;0.167;0.273;0.004;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
James;0.437;0.373;0.362;0.004;33;0.655;0.559;0.543;0.004;22
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.875;0.875;0.875;0.004;33;0.875;0.875;0.875;0.004;33
FeatureModelName;0.167;0.167;0.167;0.002;33;0.500;0.500;0.500;0.002;11
AGORA;0.903;0.689;0.765;0.007;33;0.903;0.689;0.765;0.007;33
MobileMedia_CarlosEduardoPaulinoSilva;0.939;0.889;0.911;0.001;33;0.939;0.889;0.911;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
VMS;0.926;0.879;0.900;0.001;33;0.926;0.879;0.900;0.001;33
MPES2016-2.Reuso2;0.250;0.333;0.286;0.001;33;0.750;1.000;0.857;0.001;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.865;0.167;0.241;0.004;33;0.865;0.167;0.241;0.004;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;10
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.897;0.716;0.697;0.026;33;0.897;0.716;0.697;0.026;33
Agile Simules;0.862;0.583;0.650;0.001;33;0.862;0.583;0.650;0.001;33
Final model;0.717;0.485;0.565;0.003;33;0.717;0.485;0.565;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.904;0.825;0.845;0.005;33;0.904;0.825;0.845;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
27-5-207 test;0.502;0.455;0.470;0.021;33;0.753;0.682;0.706;0.021;22
Test;0.316;0.178;0.218;0.003;66;0.694;0.391;0.481;0.002;30
mon model;0.250;0.042;0.071;0.006;33;0.750;0.125;0.214;0.006;11
CFDP Library;0.931;0.847;0.881;0.039;33;0.931;0.847;0.881;0.039;33
