CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.416;0.337;0.357;0.003;2310;0.949;0.769;0.816;0.004;1012
JRip;0.676;0.469;0.504;0.003;2310;0.960;0.665;0.716;0.004;1628
Logistic;0.358;0.243;0.268;0.003;2310;0.727;0.493;0.545;0.004;1137


VALIDITY RATIO;(F)
min;0.000031
avg;0.002826
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.483;0.350;0.377;0.003;6930;0.887;0.641;0.691;0.004;3777

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.182;0.111;0.136;0.010;33;0.545;0.333;0.409;0.010;11
Web Game;0.761;0.179;0.274;0.001;33;0.761;0.179;0.274;0.001;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
AudioPlayer;0.561;0.444;0.480;0.001;33;0.841;0.667;0.720;0.001;22
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.212;0.087;0.123;0.001;33;0.636;0.261;0.368;0.001;11
MobileMedia_Ibraim;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
pruebapalabras;0.582;0.375;0.441;0.004;33;0.873;0.563;0.661;0.004;22
Alarm System;0.307;0.056;0.094;0.005;33;0.920;0.167;0.282;0.005;11
Video On Demand SPL FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
KIModel;0.939;0.833;0.873;0.001;33;0.939;0.833;0.873;0.001;33
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
SD Voter pattern feature model;0.583;0.211;0.243;0.004;33;0.583;0.211;0.243;0.004;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
