CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.455;0.357;0.386;0.004;1023;0.984;0.773;0.835;0.006;473
JRip;0.656;0.473;0.517;0.004;1023;0.983;0.710;0.775;0.006;682
Logistic;0.481;0.318;0.352;0.004;1023;0.952;0.629;0.696;0.006;517


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.531;0.383;0.418;0.004;3069;0.974;0.703;0.768;0.006;1672

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.980;0.716;0.742;0.026;33;0.980;0.716;0.742;0.026;33
Final model;0.926;0.485;0.585;0.003;33;0.926;0.485;0.585;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.980;0.825;0.879;0.005;33;0.980;0.825;0.879;0.005;33
pruebapalabras;0.654;0.375;0.458;0.004;33;0.981;0.563;0.686;0.004;22
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.326;0.056;0.095;0.005;33;0.977;0.167;0.285;0.005;11
27-5-207 test;0.649;0.455;0.506;0.021;33;0.973;0.682;0.760;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.303;0.188;0.231;0.002;33;0.909;0.563;0.692;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.333;0.042;0.074;0.006;33;1.000;0.125;0.222;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.982;0.847;0.897;0.039;33;0.982;0.847;0.897;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.952;0.485;0.594;0.003;33;0.952;0.485;0.594;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.611;0.204;0.265;0.004;33;0.917;0.306;0.398;0.004;22
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
XOR NEW;0.992;0.879;0.923;0.043;33;0.992;0.879;0.923;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.967;0.926;0.940;0.001;33;0.967;0.926;0.940;0.001;33
Basic Car;0.994;0.979;0.986;0.008;33;0.994;0.979;0.986;0.008;33
SPL Studies;0.634;0.289;0.359;0.005;33;0.951;0.433;0.539;0.005;22
Sylvain Example;0.923;0.508;0.614;0.004;66;0.923;0.508;0.614;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Linha de produtos - SimulES e PnP;0.626;0.275;0.382;0.009;33;0.939;0.413;0.573;0.009;22
Video On Demand FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
PhysEval;0.993;0.753;0.812;0.003;33;0.993;0.753;0.812;0.003;33
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.227;0.111;0.145;0.000;33;0.682;0.333;0.436;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
JPlug;0.318;0.167;0.218;0.005;33;0.955;0.500;0.655;0.005;11
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.333;0.069;0.114;0.002;66;1.000;0.208;0.343;0.003;22
Clinica Medica;0.923;0.806;0.831;0.001;33;0.923;0.806;0.831;0.001;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.976;0.889;0.925;0.001;33;0.976;0.889;0.925;0.001;33
Mobile Phone Software;0.641;0.231;0.338;0.003;33;0.962;0.346;0.507;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.308;0.111;0.163;0.002;33;0.924;0.333;0.489;0.002;11
cell phones SPL;0.636;0.250;0.358;0.002;33;0.955;0.375;0.537;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.992;1.000;0.996;0.001;33;0.992;1.000;0.996;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.303;0.056;0.094;0.004;33;0.909;0.167;0.281;0.004;11
James;0.578;0.373;0.394;0.004;33;0.867;0.559;0.590;0.004;22
