CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Proceso Analisis;0.300;0.260;0.275;0.000;110;0.767;0.665;0.703;0.000;43
UPT TAM;0.373;0.235;0.247;0.001;110;0.684;0.431;0.453;0.001;60
Smart-phone;0.300;0.300;0.300;0.000;110;0.688;0.688;0.688;0.000;48
MobileMedia_Lenita;0.300;0.300;0.300;0.000;110;0.717;0.717;0.717;0.000;46
Cell-Phone-SPL-2014;0.315;0.313;0.313;0.002;110;0.630;0.625;0.627;0.002;55
Tripeo;0.500;0.500;0.500;0.001;110;0.724;0.724;0.724;0.001;76
Wewq;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Telecommunication_System;0.477;0.378;0.401;0.004;110;0.819;0.649;0.689;0.004;64
Pruebas Booleanas;0.200;0.200;0.200;0.001;110;0.595;0.595;0.595;0.001;37
James;0.482;0.424;0.426;0.004;110;0.815;0.717;0.721;0.004;65
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
FeatureModelName;0.259;0.300;0.273;0.002;110;0.570;0.660;0.600;0.002;50
AGORA;0.703;0.638;0.629;0.007;110;0.710;0.644;0.634;0.007;109
MobileMedia_CarlosEduardoPaulinoSilva;0.600;0.583;0.591;0.001;110;0.786;0.764;0.774;0.001;84
Pip;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
TVSmart;0.400;0.340;0.357;0.001;110;0.688;0.584;0.614;0.001;64
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.786;0.458;0.541;0.001;42
VMS;0.596;0.800;0.602;0.001;110;0.713;0.957;0.720;0.001;92
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
RE Process;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
teste;0.275;0.250;0.260;0.001;110;0.658;0.598;0.622;0.001;46
Smart Queue;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
Cell-Phone-SPL-2014-Part2;0.369;0.313;0.333;0.004;110;0.666;0.565;0.601;0.004;61
CPS;0.400;0.292;0.315;0.002;110;0.722;0.526;0.568;0.002;61
Urna eletronica Vinicius Cesar;0.200;0.183;0.191;0.000;110;0.688;0.630;0.656;0.000;32
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.764;0.764;0.764;0.000;72
Phone sple;0.633;0.559;0.577;0.026;110;0.905;0.799;0.824;0.026;77
Agile Simules;0.485;0.442;0.456;0.001;110;0.762;0.694;0.716;0.001;70
Final model;0.300;0.300;0.300;0.003;110;0.688;0.688;0.688;0.003;48
MobilePhone;0.318;0.313;0.314;0.002;110;0.647;0.637;0.640;0.002;54
FM with optional XOR;0.605;0.538;0.565;0.005;110;0.783;0.696;0.731;0.005;85
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
27-5-207 test;0.399;0.330;0.312;0.021;110;0.798;0.659;0.624;0.021;55
Test;0.333;0.298;0.298;0.003;220;0.732;0.655;0.655;0.002;100
mon model;0.200;0.200;0.200;0.006;110;0.550;0.550;0.550;0.006;40
CFDP Library;0.780;0.788;0.703;0.039;110;0.780;0.788;0.703;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;0.936;0.702;0.734;0.035;94
Text Editor;0.300;0.300;0.300;0.003;110;0.647;0.647;0.647;0.003;51
Cell-Phone-SPL-2014-Mined;0.314;0.255;0.272;0.004;110;0.664;0.539;0.575;0.004;52
XOR NEW;0.700;0.618;0.638;0.043;110;0.885;0.782;0.807;0.043;87
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.579;0.579;0.579;0.001;38
ACARLOS_car;0.400;0.292;0.315;0.002;110;0.734;0.535;0.577;0.002;60
Mobile media v5;0.200;0.200;0.200;0.000;110;0.647;0.647;0.647;0.000;34
Mobile media v4;0.200;0.200;0.200;0.000;110;0.550;0.550;0.550;0.000;40
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.859;0.859;0.859;0.001;64
Mobile Media v3;0.321;0.350;0.328;0.001;110;0.803;0.875;0.821;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Urna Gleidson;0.464;0.500;0.480;0.001;110;0.719;0.775;0.744;0.001;71
Basic Car;0.654;0.606;0.610;0.008;110;0.935;0.866;0.872;0.008;77
SPL Studies;0.420;0.236;0.268;0.005;110;0.700;0.393;0.447;0.005;66
Linha de produtos - SimulES e PnP;0.561;0.414;0.445;0.009;110;0.744;0.549;0.590;0.009;83
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.635;0.635;0.635;0.002;52
Pruebas;0.400;0.229;0.280;0.002;110;0.815;0.466;0.570;0.002;54
catalogo;0.267;0.317;0.282;0.000;110;0.543;0.645;0.574;0.000;54
Cell Phone;0.446;0.400;0.407;0.002;110;0.637;0.571;0.582;0.002;77
robot experiment;0.300;0.300;0.300;0.000;110;0.717;0.717;0.717;0.000;46
JPlug;0.610;0.496;0.542;0.005;110;0.763;0.620;0.677;0.005;88
Audio Player;0.377;0.367;0.367;0.000;110;0.692;0.672;0.673;0.000;60
Mobile Phone Software;0.371;0.308;0.332;0.003;110;0.649;0.537;0.580;0.003;63
Analisis;0.301;0.225;0.227;0.001;110;0.636;0.476;0.480;0.001;52
NCV_Simulation;0.274;0.267;0.263;0.002;110;0.592;0.575;0.567;0.002;51
Estudo Experimental 2;0.300;0.300;0.300;0.000;110;0.733;0.733;0.733;0.000;45
matrices;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
Eval_board;0.220;0.250;0.228;0.002;110;0.735;0.833;0.762;0.002;33
Technical Solution Process;0.569;0.500;0.522;0.002;110;0.672;0.591;0.617;0.002;93
Parking lot Manager;0.267;0.225;0.236;0.002;110;0.564;0.476;0.499;0.002;52
LMF;0.300;0.300;0.300;0.000;110;0.635;0.635;0.635;0.000;52
Priscilinha;0.100;0.100;0.100;0.000;110;0.393;0.393;0.393;0.000;28
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
collapse_view_example;0.389;0.216;0.237;0.015;110;0.777;0.432;0.474;0.015;55
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.524;0.524;0.524;0.001;42
CTOS MODEL;0.380;0.367;0.368;0.001;110;0.673;0.651;0.653;0.001;62
MoviesApp;0.518;0.369;0.356;0.007;110;0.740;0.526;0.509;0.007;77
markke core asset testing;0.200;0.167;0.180;0.001;110;0.550;0.458;0.495;0.001;40
Flight Reservations;0.498;0.337;0.376;0.004;110;0.783;0.529;0.591;0.004;70
E-commerce system1;0.300;0.267;0.280;0.001;110;0.702;0.624;0.655;0.001;47
Movie System;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
MobileMedia_Bruno;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
