CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.302;0.245;0.258;0.005;715;0.935;0.758;0.799;0.012;231
HoeffdingTree;0.019;0.035;0.008;0.005;715;0.041;0.077;0.019;0.006;320
SVM_Poly[3,2.0,0.5];0.166;0.136;0.123;0.005;715;0.205;0.169;0.152;0.005;577
REPTree;0.314;0.240;0.260;0.005;715;0.927;0.710;0.768;0.011;242
RandomForest;1.000;1.000;1.000;0.005;715;1.000;1.000;1.000;0.005;715
StochasticGradientDescend;0.004;0.014;0.006;0.005;715;0.264;0.909;0.407;0.039;11
RandomCommittee;0.789;0.704;0.711;0.005;715;0.932;0.832;0.840;0.006;605
NaiveBayesUpdateable;0.046;0.010;0.016;0.005;715;1.000;0.206;0.336;0.039;33
MultilayerPerceptron[a];0.892;0.819;0.848;0.005;715;1.000;0.917;0.950;0.006;638
J48;0.106;0.096;0.100;0.005;715;0.980;0.891;0.926;0.025;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.364;0.330;0.333;0.005;7150;0.754;0.684;0.690;0.007;3449

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.275;0.250;0.260;0.001;110;0.658;0.598;0.622;0.001;46
Visit Indonesia Apps;0.445;0.410;0.373;0.010;110;0.635;0.585;0.533;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
Cell-Phone-SPL-2014-Part2;0.369;0.313;0.333;0.004;110;0.666;0.565;0.601;0.004;61
Phone sple;0.633;0.559;0.577;0.026;110;0.905;0.799;0.824;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.688;0.688;0.688;0.003;48
MobilePhone;0.318;0.313;0.314;0.002;110;0.647;0.637;0.640;0.002;54
FM with optional XOR;0.605;0.538;0.565;0.005;110;0.783;0.696;0.731;0.005;85
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
Alarm System;0.268;0.229;0.239;0.005;110;0.602;0.513;0.537;0.005;49
27-5-207 test;0.399;0.330;0.312;0.021;110;0.798;0.659;0.624;0.021;55
LXEP;0.220;0.250;0.228;0.002;110;0.735;0.833;0.759;0.002;33
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.673;0.673;0.673;0.002;49
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
mon model;0.200;0.200;0.200;0.006;110;0.550;0.550;0.550;0.006;40
Xor Example;0.600;0.480;0.525;0.020;110;0.917;0.733;0.802;0.020;72
Implementacion;0.300;0.214;0.245;0.003;110;0.825;0.589;0.675;0.003;40
CFDP Library;0.780;0.788;0.703;0.039;110;0.780;0.788;0.703;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;0.936;0.702;0.734;0.035;94
Text Editor;0.300;0.300;0.300;0.003;110;0.647;0.647;0.647;0.003;51
ID;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
Cell-Phone-SPL-2014-Mined;0.314;0.255;0.272;0.004;110;0.664;0.539;0.575;0.004;52
