CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.286;0.286;0.286;0.007;77;1.000;1.000;1.000;0.017;22
HoeffdingTree;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.310;0.475;0.306;0.007;77;0.314;0.481;0.310;0.007;76
REPTree;0.273;0.275;0.274;0.007;77;0.956;0.963;0.959;0.017;22
RandomForest;1.000;1.000;1.000;0.007;77;1.000;1.000;1.000;0.007;77
StochasticGradientDescend;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
RandomCommittee;0.571;0.571;0.571;0.007;77;1.000;1.000;1.000;0.010;44
NaiveBayesUpdateable;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.857;0.774;0.808;0.007;77;1.000;0.903;0.943;0.008;66
J48;0.129;0.132;0.131;0.007;77;0.903;0.926;0.914;0.026;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.006696
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.343;0.351;0.338;0.007;770;0.830;0.851;0.817;0.009;318

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.217;0.250;0.225;0.002;110;0.723;0.833;0.749;0.002;33
Disenio;0.300;0.275;0.286;0.004;110;0.767;0.703;0.731;0.004;43
Modelo;0.218;0.225;0.221;0.004;110;0.727;0.750;0.735;0.004;33
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Phone sple;0.627;0.559;0.576;0.026;110;0.896;0.799;0.822;0.026;77
Eval_board;0.218;0.250;0.226;0.002;110;0.727;0.833;0.754;0.002;33
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
