CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.490;0.390;0.419;0.004;1397;0.987;0.786;0.844;0.005;693
JRip;0.644;0.483;0.520;0.004;1397;0.986;0.739;0.796;0.005;913
Logistic;0.471;0.294;0.332;0.004;1397;0.935;0.583;0.660;0.005;704


VALIDITY RATIO;(F)
min;0.000061
avg;0.003614
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.535;0.389;0.424;0.004;4191;0.971;0.705;0.769;0.005;2310

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.333;0.087;0.138;0.001;33;1.000;0.261;0.414;0.001;11
MobileMedia_Ibraim;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
pruebapalabras;0.654;0.375;0.458;0.004;33;0.981;0.563;0.686;0.004;22
Alarm System;0.326;0.056;0.095;0.005;33;0.977;0.167;0.285;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.303;0.188;0.231;0.002;33;0.909;0.563;0.692;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
SD Voter pattern feature model;0.628;0.211;0.259;0.004;33;0.740;0.249;0.306;0.004;28
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.625;0.233;0.300;0.004;33;0.938;0.349;0.450;0.004;22
MobileMedia_MarinaMB;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.923;0.508;0.614;0.004;66;0.923;0.508;0.614;0.004;66
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
PhysEval;0.993;0.753;0.812;0.003;33;0.993;0.753;0.812;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.545;0.343;0.384;0.001;99;0.982;0.617;0.691;0.002;55
Clinica Medica;0.923;0.806;0.831;0.001;33;0.923;0.806;0.831;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Metadata;0.960;0.885;0.916;0.016;33;0.960;0.885;0.916;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.976;0.889;0.925;0.001;33;0.976;0.889;0.925;0.001;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.308;0.111;0.163;0.002;33;0.924;0.333;0.489;0.002;11
cell phones SPL;0.636;0.250;0.358;0.002;33;0.955;0.375;0.537;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Tripeo;0.992;1.000;0.996;0.001;33;0.992;1.000;0.996;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.303;0.056;0.094;0.004;33;0.909;0.167;0.281;0.004;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
James;0.578;0.373;0.394;0.004;33;0.867;0.559;0.590;0.004;22
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.973;0.875;0.921;0.004;33;0.973;0.875;0.921;0.004;33
FeatureModelName;0.318;0.167;0.217;0.002;33;0.955;0.500;0.652;0.002;11
AGORA;0.965;0.689;0.785;0.007;33;0.965;0.689;0.785;0.007;33
MobileMedia_CarlosEduardoPaulinoSilva;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
VMS;0.993;0.879;0.924;0.001;33;0.993;0.879;0.924;0.001;33
MPES2016-2.Reuso2;0.288;0.333;0.307;0.001;33;0.864;1.000;0.922;0.001;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;1
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.980;0.716;0.742;0.026;33;0.980;0.716;0.742;0.026;33
Agile Simules;0.970;0.583;0.672;0.001;33;0.970;0.583;0.672;0.001;33
Final model;0.926;0.485;0.585;0.003;33;0.926;0.485;0.585;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.980;0.825;0.879;0.005;33;0.980;0.825;0.879;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
