CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.442;0.346;0.374;0.002;308;0.952;0.745;0.806;0.003;143
JRip;0.728;0.551;0.597;0.002;308;0.971;0.734;0.796;0.002;231
Logistic;0.439;0.315;0.347;0.002;308;0.926;0.664;0.731;0.002;146


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.537;0.404;0.439;0.002;924;0.953;0.718;0.781;0.002;520

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.318;0.167;0.218;0.005;33;0.955;0.500;0.655;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.886;0.806;0.812;0.001;33;0.886;0.806;0.812;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
Mobile Phone Software;0.586;0.231;0.329;0.003;33;0.879;0.346;0.494;0.003;22
pruebapalabras;0.626;0.375;0.453;0.004;33;0.940;0.563;0.679;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.303;0.111;0.162;0.002;33;0.909;0.333;0.487;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.599;0.373;0.390;0.004;33;0.899;0.559;0.585;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.973;0.689;0.788;0.007;33;0.973;0.689;0.788;0.007;33
Urna Gleidson;0.960;0.926;0.936;0.001;33;0.960;0.926;0.936;0.001;33
CTOS MODEL;0.871;0.630;0.705;0.001;33;0.871;0.630;0.705;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.653;0.275;0.387;0.009;33;0.862;0.364;0.511;0.009;25
PhysEval;0.987;0.753;0.811;0.003;33;0.987;0.753;0.811;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.273;0.111;0.155;0.000;33;0.818;0.333;0.464;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
