CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.218;0.153;0.163;0.004;319;0.903;0.635;0.674;0.009;77
HoeffdingTree;0.014;0.074;0.022;0.004;319;0.023;0.117;0.035;0.005;202
SVM_Poly[3,2.0,0.5];0.183;0.100;0.113;0.004;319;0.245;0.134;0.151;0.004;238
REPTree;0.254;0.188;0.205;0.004;319;0.922;0.680;0.742;0.008;88
RandomForest;1.000;1.000;1.000;0.004;319;1.000;1.000;1.000;0.004;319
StochasticGradientDescend;0.012;0.031;0.017;0.004;319;0.349;0.909;0.500;0.039;11
RandomCommittee;0.754;0.642;0.662;0.004;319;0.911;0.776;0.800;0.004;264
NaiveBayesUpdateable;0.034;0.008;0.013;0.004;319;1.000;0.235;0.381;0.039;11
MultilayerPerceptron[a];0.862;0.808;0.829;0.004;319;1.000;0.937;0.962;0.004;275
J48;0.034;0.034;0.034;0.004;319;1.000;0.997;0.998;0.039;11


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.337;0.304;0.306;0.004;3190;0.718;0.648;0.652;0.005;1496

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.282;0.250;0.262;0.001;110;0.738;0.655;0.686;0.001;42
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.892;0.892;0.892;0.000;37
Visit Indonesia Apps;0.488;0.410;0.397;0.010;110;0.697;0.585;0.567;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
Cell-Phone-SPL-2014-Part2;0.375;0.313;0.334;0.004;110;0.665;0.556;0.593;0.004;62
Mobile Media;0.382;0.242;0.285;0.003;110;0.750;0.475;0.560;0.003;56
FM1;0.200;0.200;0.200;0.000;110;0.710;0.710;0.710;0.000;31
MobilePhone;0.331;0.313;0.316;0.002;110;0.728;0.688;0.695;0.002;50
Analisis;0.301;0.225;0.227;0.001;110;0.624;0.467;0.472;0.001;53
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
Alarm System;0.277;0.229;0.241;0.005;110;0.678;0.559;0.589;0.005;45
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.805;0.805;0.805;0.002;41
cell phones SPL;0.300;0.281;0.290;0.002;110;0.688;0.645;0.664;0.002;48
NCV_Simulation;0.270;0.267;0.261;0.002;110;0.631;0.624;0.610;0.002;47
CFDP Library;0.816;0.788;0.729;0.039;110;0.816;0.788;0.729;0.039;110
Cell-Phone-SPL-2014-Mined;0.338;0.255;0.276;0.004;110;0.716;0.539;0.584;0.004;52
KIModel;0.473;0.500;0.483;0.001;110;0.732;0.775;0.749;0.001;71
Cell-Phone-SPL-2014;0.321;0.313;0.315;0.002;110;0.680;0.661;0.667;0.002;52
Parking lot Manager;0.271;0.225;0.237;0.002;110;0.574;0.476;0.500;0.002;52
Tripeo;0.500;0.500;0.500;0.001;110;0.753;0.753;0.753;0.001;73
Wewq;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
LMF;0.300;0.300;0.300;0.000;110;0.673;0.673;0.673;0.000;49
Priscilinha;0.100;0.100;0.100;0.000;110;0.458;0.458;0.458;0.000;24
Online shopping software;0.176;0.200;0.184;0.000;110;0.716;0.815;0.751;0.000;27
SPL Studies;0.427;0.236;0.271;0.005;110;0.711;0.393;0.452;0.005;66
MoviesApp;0.534;0.369;0.361;0.007;110;0.763;0.526;0.516;0.007;77
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.647;0.647;0.647;0.002;51
Movie System;0.300;0.300;0.300;0.003;110;0.805;0.805;0.805;0.003;41
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.595;0.595;0.595;0.001;37
