CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.470;0.378;0.405;0.011;176;0.940;0.756;0.810;0.018;88
HoeffdingTree;0.063;0.007;0.012;0.011;176;0.550;0.061;0.110;0.039;20
SVM_Poly[3,2.0,0.5];0.192;0.099;0.092;0.011;176;0.357;0.184;0.170;0.006;95
REPTree;0.475;0.375;0.406;0.011;176;0.950;0.750;0.812;0.017;88
RandomForest;1.000;1.000;1.000;0.011;176;1.000;1.000;1.000;0.011;176
StochasticGradientDescend;0.000;0.000;0.000;0.011;176;0.000;0.000;0.000;0.000;0
RandomCommittee;0.926;0.755;0.776;0.011;176;0.988;0.805;0.828;0.011;165
NaiveBayesUpdateable;0.125;0.024;0.039;0.011;176;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.938;0.835;0.878;0.011;176;1.000;0.891;0.937;0.011;165
J48;0.250;0.225;0.234;0.011;176;1.000;0.900;0.938;0.026;44


VALIDITY RATIO;(F)
min;0.000488
avg;0.010651
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.444;0.370;0.384;0.011;1760;0.905;0.754;0.784;0.014;863

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Rotation1;0.500;0.460;0.478;0.005;110;0.887;0.816;0.848;0.005;62
ZMUConcernExample;0.586;0.563;0.574;0.004;110;0.977;0.938;0.956;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
Mobile Media v3;0.324;0.350;0.331;0.001;110;0.810;0.875;0.828;0.001;44
Basic Car;0.684;0.606;0.611;0.008;110;0.977;0.866;0.873;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.805;0.805;0.805;0.001;41
Sylvain Example;0.457;0.380;0.403;0.005;110;0.913;0.760;0.807;0.005;55
27-5-207 test;0.459;0.330;0.332;0.021;110;0.918;0.659;0.663;0.021;55
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.943;0.673;0.771;0.003;35
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Observatorio;0.200;0.200;0.200;0.004;110;0.733;0.733;0.733;0.004;30
CarExample;0.300;0.200;0.230;0.001;110;0.917;0.611;0.703;0.001;36
XOR NEW;0.700;0.618;0.638;0.043;110;0.895;0.791;0.816;0.043;86
