CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.286;0.286;0.286;0.007;77;1.000;1.000;1.000;0.017;22
HoeffdingTree;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.418;0.475;0.356;0.007;77;0.441;0.501;0.376;0.007;73
REPTree;0.277;0.275;0.276;0.007;77;0.971;0.963;0.966;0.017;22
RandomForest;1.000;1.000;1.000;0.007;77;1.000;1.000;1.000;0.007;77
StochasticGradientDescend;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
RandomCommittee;0.571;0.571;0.571;0.007;77;1.000;1.000;1.000;0.010;44
NaiveBayesUpdateable;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.857;0.774;0.808;0.007;77;1.000;0.903;0.943;0.008;66
J48;0.136;0.132;0.134;0.007;77;0.951;0.926;0.938;0.026;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.006696
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.355;0.351;0.343;0.007;770;0.867;0.859;0.839;0.009;315

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.230;0.250;0.235;0.002;110;0.765;0.833;0.785;0.002;33
Disenio;0.300;0.275;0.286;0.004;110;0.825;0.756;0.786;0.004;40
Modelo;0.245;0.225;0.228;0.004;110;0.817;0.750;0.761;0.004;33
CIMS PL;0.222;0.300;0.234;0.001;110;0.739;1.000;0.781;0.001;33
Phone sple;0.653;0.559;0.580;0.026;110;0.933;0.799;0.829;0.026;77
Eval_board;0.233;0.250;0.238;0.002;110;0.777;0.833;0.794;0.002;33
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
