CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.365;0.319;0.334;0.007;396;0.938;0.820;0.858;0.013;154
HoeffdingTree;0.028;0.003;0.006;0.007;396;0.092;0.010;0.018;0.010;119
SVM_Poly[3,2.0,0.5];0.127;0.165;0.120;0.007;396;0.132;0.171;0.124;0.006;383
REPTree;0.360;0.283;0.304;0.007;396;0.925;0.727;0.782;0.013;154
RandomForest;1.000;1.000;1.000;0.007;396;1.000;1.000;1.000;0.007;396
StochasticGradientDescend;0.000;0.000;0.000;0.007;396;0.000;0.000;0.000;0.000;0
RandomCommittee;0.833;0.753;0.758;0.007;396;0.967;0.875;0.880;0.007;341
NaiveBayesUpdateable;0.056;0.011;0.017;0.007;396;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.917;0.827;0.863;0.007;396;1.000;0.902;0.941;0.007;363
J48;0.162;0.146;0.152;0.007;396;0.975;0.873;0.913;0.023;66


VALIDITY RATIO;(F)
min;0.000244
avg;0.006877
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.385;0.351;0.355;0.007;3960;0.762;0.695;0.704;0.009;1998

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Phone sple;0.615;0.559;0.575;0.026;110;0.878;0.799;0.821;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.600;0.600;0.600;0.003;55
FM with optional XOR;0.595;0.538;0.563;0.005;110;0.753;0.680;0.712;0.005;87
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
27-5-207 test;0.350;0.330;0.315;0.021;110;0.700;0.659;0.630;0.021;55
LXEP;0.213;0.250;0.220;0.002;110;0.708;0.833;0.733;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.750;0.500;0.543;0.003;44
mon model;0.200;0.200;0.200;0.006;110;0.500;0.500;0.500;0.006;44
Xor Example;0.600;0.480;0.525;0.020;110;0.892;0.714;0.780;0.020;74
Implementacion;0.300;0.214;0.245;0.003;110;0.786;0.561;0.643;0.003;42
Xor Example 2;0.800;0.600;0.628;0.035;110;0.917;0.688;0.719;0.035;96
Text Editor;0.300;0.300;0.300;0.003;110;0.600;0.600;0.600;0.003;55
ID;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
CarExample;0.300;0.200;0.230;0.001;110;0.750;0.500;0.575;0.001;44
XOR NEW;0.700;0.618;0.638;0.043;110;0.802;0.708;0.731;0.043;96
Eval_board;0.213;0.250;0.220;0.002;110;0.708;0.833;0.733;0.002;33
Telecommunication_System;0.460;0.378;0.398;0.004;110;0.766;0.630;0.664;0.004;66
Disenio;0.300;0.275;0.286;0.004;110;0.750;0.688;0.714;0.004;44
CIMS PL;0.213;0.300;0.222;0.001;110;0.708;1.000;0.741;0.001;33
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
ZMUConcernExample;0.575;0.563;0.568;0.004;110;0.958;0.938;0.947;0.004;66
collapse_view_example;0.388;0.216;0.237;0.015;110;0.775;0.432;0.474;0.015;55
FeatureModelName;0.250;0.300;0.267;0.002;110;0.500;0.600;0.533;0.002;55
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.833;0.833;0.833;0.001;66
Mobile Media v3;0.313;0.350;0.320;0.001;110;0.781;0.875;0.800;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.613;0.606;0.608;0.008;110;0.875;0.866;0.869;0.008;77
Sylvain Example;0.419;0.358;0.376;0.004;220;0.703;0.602;0.631;0.004;131
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Modelo;0.217;0.225;0.220;0.004;110;0.723;0.750;0.732;0.004;33
Pruebas;0.400;0.229;0.280;0.002;110;0.688;0.393;0.481;0.002;64
E-commerce system1;0.300;0.267;0.280;0.001;110;0.600;0.533;0.560;0.001;55
