CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.450;0.344;0.371;0.003;1947;0.982;0.752;0.811;0.004;891
JRip;0.678;0.465;0.507;0.003;1947;0.983;0.674;0.735;0.004;1342
Logistic;0.434;0.252;0.290;0.003;1947;0.909;0.529;0.608;0.004;929


VALIDITY RATIO;(F)
min;0.000031
avg;0.003081
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.520;0.354;0.389;0.003;5841;0.961;0.653;0.719;0.004;3162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.288;0.111;0.158;0.010;33;0.864;0.333;0.473;0.010;11
Web Game;0.952;0.179;0.286;0.001;33;0.952;0.179;0.286;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.285;0.087;0.132;0.001;33;0.855;0.261;0.396;0.001;11
MobileMedia_Ibraim;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
pruebapalabras;0.626;0.375;0.453;0.004;33;0.940;0.563;0.679;0.004;22
Alarm System;0.318;0.056;0.095;0.005;33;0.955;0.167;0.284;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.318;0.188;0.235;0.002;33;0.955;0.563;0.706;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
SD Voter pattern feature model;0.643;0.211;0.263;0.004;33;0.785;0.258;0.322;0.004;27
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.626;0.233;0.299;0.004;33;0.940;0.349;0.448;0.004;22
MobileMedia_MarinaMB;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
Test Collaboration System;0.660;0.077;0.138;0.014;33;0.907;0.106;0.189;0.014;24
Navigation Protocol;0.320;0.149;0.203;0.001;33;0.961;0.446;0.609;0.001;11
Requisitos II;0.321;0.143;0.197;0.000;33;0.964;0.429;0.591;0.000;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.941;0.508;0.612;0.004;66;0.941;0.508;0.612;0.004;66
MobileMedia-Bruno-ExpUFMG;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
MobileMedia_Luciano;0.967;0.807;0.858;0.001;33;0.967;0.807;0.858;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.987;0.753;0.811;0.003;33;0.987;0.753;0.811;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
MobileMedia_Thanis;0.606;0.481;0.521;0.001;33;0.909;0.722;0.781;0.001;22
Mobile Media;0.377;0.184;0.220;0.002;231;0.989;0.482;0.579;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;2
Clinica Medica;0.886;0.806;0.812;0.001;33;0.886;0.806;0.812;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;1
Metadata;0.959;0.885;0.916;0.016;33;0.959;0.885;0.916;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
IoT-MPL;0.991;1.000;0.995;0.003;33;0.991;1.000;0.995;0.003;33
Mobile Media JULIO;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;2
MobileMedia_mgarnier;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.303;0.111;0.162;0.002;33;0.909;0.333;0.487;0.002;11
cell phones SPL;0.644;0.250;0.360;0.002;33;0.966;0.375;0.539;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
a;0.664;0.123;0.203;0.009;33;0.996;0.185;0.305;0.009;22
Tripeo;0.977;1.000;0.987;0.001;33;0.977;1.000;0.987;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.318;0.056;0.094;0.004;33;0.955;0.167;0.283;0.004;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
James;0.599;0.373;0.390;0.004;33;0.899;0.559;0.585;0.004;22
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.962;0.875;0.916;0.004;33;0.962;0.875;0.916;0.004;33
Smart Phone Feature Model;0.652;0.294;0.400;0.003;33;0.896;0.404;0.550;0.003;24
FeatureModelName;0.288;0.167;0.207;0.002;33;0.864;0.500;0.621;0.002;11
AGORA;0.973;0.689;0.788;0.007;33;0.973;0.689;0.788;0.007;33
MobileMedia_CarlosEduardoPaulinoSilva;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
MobileMedia_JulianaPadilha;0.973;0.630;0.725;0.000;33;0.973;0.630;0.725;0.000;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
VMS;0.973;0.879;0.916;0.001;33;0.973;0.879;0.916;0.001;33
MPES2016-2.Reuso2;0.303;0.333;0.316;0.001;33;0.909;1.000;0.948;0.001;11
Mobile Media Test;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.969;0.167;0.261;0.004;33;0.969;0.167;0.261;0.004;33
Mobile_Media_Gabriela;0.988;0.778;0.862;0.000;33;0.988;0.778;0.862;0.000;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;2
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.957;0.716;0.729;0.026;33;0.957;0.716;0.729;0.026;33
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
Agile Simules;0.939;0.583;0.669;0.001;33;0.939;0.583;0.669;0.001;33
Final model;0.877;0.485;0.582;0.003;33;0.877;0.485;0.582;0.003;33
MobilePhone;0.640;0.200;0.278;0.002;66;0.960;0.301;0.416;0.002;44
FM with optional XOR;0.975;0.825;0.876;0.005;33;0.975;0.825;0.876;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
27-5-207 test;0.634;0.455;0.503;0.021;33;0.951;0.682;0.754;0.021;22
Test;0.324;0.178;0.221;0.003;66;0.891;0.489;0.607;0.002;24
mon model;0.303;0.042;0.073;0.006;33;0.909;0.125;0.219;0.006;11
