CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.450;0.362;0.388;0.005;715;0.975;0.785;0.840;0.007;330
JRip;0.606;0.440;0.476;0.005;715;0.961;0.697;0.754;0.007;451
Logistic;0.465;0.319;0.347;0.005;715;0.889;0.610;0.664;0.007;374


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.507;0.374;0.403;0.005;2145;0.942;0.694;0.749;0.007;1155

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.242;0.111;0.148;0.010;33;0.727;0.333;0.445;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.942;0.167;0.256;0.004;33;0.942;0.167;0.256;0.004;33
Phone sple;0.942;0.716;0.722;0.026;33;0.942;0.716;0.722;0.026;33
Final model;0.842;0.485;0.576;0.003;33;0.842;0.485;0.576;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.946;0.825;0.866;0.005;33;0.946;0.825;0.866;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.311;0.056;0.094;0.005;33;0.932;0.167;0.283;0.005;11
27-5-207 test;0.567;0.455;0.486;0.021;33;0.850;0.682;0.729;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Video On Demand SPL FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.280;0.042;0.072;0.006;33;0.841;0.125;0.217;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.953;0.847;0.888;0.039;33;0.953;0.847;0.888;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.921;0.485;0.591;0.003;33;0.921;0.485;0.591;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.571;0.204;0.265;0.004;33;0.856;0.306;0.398;0.004;22
KIModel;0.955;0.833;0.877;0.001;33;0.955;0.833;0.877;0.001;33
XOR NEW;0.981;0.879;0.920;0.043;33;0.981;0.879;0.920;0.043;33
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Basic Car;0.911;0.979;0.940;0.008;33;0.911;0.979;0.940;0.008;33
SPL Studies;0.625;0.289;0.355;0.005;33;0.937;0.433;0.532;0.005;22
