CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.451;0.357;0.385;0.004;1023;0.976;0.773;0.832;0.006;473
JRip;0.650;0.473;0.515;0.004;1023;0.975;0.710;0.772;0.006;682
Logistic;0.481;0.318;0.351;0.004;1023;0.946;0.625;0.691;0.006;520


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.527;0.383;0.417;0.004;3069;0.966;0.701;0.764;0.006;1675

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.288;0.111;0.158;0.010;33;0.864;0.333;0.473;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.969;0.167;0.261;0.004;33;0.969;0.167;0.261;0.004;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.957;0.716;0.729;0.026;33;0.957;0.716;0.729;0.026;33
Final model;0.877;0.485;0.582;0.003;33;0.877;0.485;0.582;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.975;0.825;0.876;0.005;33;0.975;0.825;0.876;0.005;33
pruebapalabras;0.626;0.375;0.453;0.004;33;0.940;0.563;0.679;0.004;22
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
