CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.324;0.300;0.306;0.001;363;0.972;0.899;0.919;0.002;121
JRip;0.761;0.490;0.527;0.001;363;0.966;0.622;0.669;0.002;286
Logistic;0.270;0.192;0.208;0.001;363;0.749;0.532;0.577;0.002;131


VALIDITY RATIO;(F)
min;0.000046
avg;0.001454
max;0.011627

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.452;0.327;0.347;0.001;1089;0.915;0.662;0.703;0.002;538

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Media;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
GuideAgent;0.805;0.848;0.815;0.000;33;0.805;0.848;0.815;0.000;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
SIGA-lctf-fta;0.953;0.912;0.930;0.001;33;0.953;0.912;0.930;0.001;33
Mobile_Media_Gabriela;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
AudioPlayer;0.561;0.444;0.480;0.001;33;0.841;0.667;0.720;0.001;22
Mobile Media until relase 7;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
SysML Model;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
PPU;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Willian Oizumi - Mobile Media;0.827;0.463;0.536;0.001;33;0.827;0.463;0.536;0.001;33
celular;0.333;0.222;0.267;0.000;33;1.000;0.667;0.800;0.000;11
Mobile Media Adriano Lages;0.323;0.168;0.221;0.003;33;0.970;0.505;0.664;0.003;11
MISO Uniandes 201411102;1.000;0.689;0.708;0.001;33;1.000;0.689;0.708;0.001;33
Gsist;0.475;0.286;0.356;0.001;33;0.712;0.429;0.534;0.001;22
Mobile  Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Modelo de Celulares;0.333;0.044;0.078;0.000;33;1.000;0.133;0.235;0.000;11
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Graph Product Line;0.596;0.304;0.394;0.001;33;0.894;0.456;0.591;0.001;22
MobileMedia_Gustavo;0.333;0.006;0.012;0.003;33;1.000;0.019;0.037;0.003;11
LscSpecSemantics;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
MobileMedia_BrunoAquino;0.325;0.168;0.222;0.003;33;0.974;0.505;0.665;0.003;11
Small Graph Product Line;0.333;0.017;0.033;0.002;33;1.000;0.052;0.099;0.002;11
MobiLine;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
DiegoMobileMedia;0.332;0.137;0.194;0.003;33;0.995;0.410;0.581;0.003;11
Monitor_Engine_System;0.508;0.381;0.390;0.000;33;0.761;0.571;0.585;0.000;22
Urna-EMF;0.306;0.111;0.163;0.000;33;0.481;0.175;0.256;0.000;21
Hastane Randevu Sistemi;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
BuurtPensioen;0.912;0.942;0.926;0.012;33;0.912;0.942;0.926;0.012;33
Master;0.333;0.032;0.058;0.002;33;1.000;0.095;0.174;0.002;11
variabilidad;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
daniel souza;0.323;0.259;0.287;0.003;33;0.970;0.776;0.862;0.003;11
Basic Text Editor;0.667;0.667;0.667;0.001;33;1.000;1.000;1.000;0.001;22
SmartPhone Device;0.333;0.007;0.014;0.001;33;1.000;0.021;0.041;0.001;11
