CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.286;0.286;0.286;0.007;77;1.000;1.000;1.000;0.017;22
HoeffdingTree;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.544;0.475;0.416;0.007;77;0.590;0.515;0.451;0.007;71
REPTree;0.279;0.275;0.277;0.007;77;0.976;0.963;0.969;0.017;22
RandomForest;1.000;1.000;1.000;0.007;77;1.000;1.000;1.000;0.007;77
StochasticGradientDescend;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
RandomCommittee;0.571;0.571;0.571;0.007;77;1.000;1.000;1.000;0.010;44
NaiveBayesUpdateable;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.857;0.774;0.808;0.007;77;1.000;0.903;0.943;0.008;66
J48;0.133;0.132;0.133;0.007;77;0.932;0.926;0.928;0.026;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.006696
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.367;0.351;0.349;0.007;770;0.903;0.864;0.859;0.010;313

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.250;0.250;0.247;0.002;110;0.833;0.833;0.823;0.002;33
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
Modelo;0.268;0.225;0.236;0.004;110;0.894;0.750;0.786;0.004;33
CIMS PL;0.233;0.300;0.248;0.001;110;0.777;1.000;0.827;0.001;33
Phone sple;0.670;0.559;0.580;0.026;110;0.957;0.799;0.829;0.026;77
Eval_board;0.248;0.250;0.247;0.002;110;0.826;0.833;0.823;0.002;33
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
