CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.311;0.245;0.259;0.005;715;0.963;0.758;0.801;0.012;231
HoeffdingTree;0.030;0.035;0.021;0.005;715;0.090;0.106;0.064;0.007;234
SVM_Poly[3,2.0,0.5];0.225;0.136;0.137;0.005;715;0.396;0.241;0.243;0.006;405
REPTree;0.324;0.240;0.264;0.005;715;0.958;0.710;0.779;0.011;242
RandomForest;1.000;1.000;1.000;0.005;715;1.000;1.000;1.000;0.005;715
StochasticGradientDescend;0.007;0.014;0.010;0.005;715;0.483;0.909;0.630;0.039;11
RandomCommittee;0.815;0.704;0.723;0.005;715;0.963;0.832;0.855;0.006;605
NaiveBayesUpdateable;0.046;0.010;0.016;0.005;715;1.000;0.206;0.336;0.039;33
MultilayerPerceptron[a];0.892;0.819;0.848;0.005;715;1.000;0.917;0.950;0.006;638
J48;0.106;0.096;0.100;0.005;715;0.985;0.891;0.928;0.025;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.376;0.330;0.338;0.005;7150;0.842;0.739;0.757;0.008;3191

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.286;0.250;0.263;0.001;110;0.808;0.705;0.742;0.001;39
Visit Indonesia Apps;0.553;0.410;0.401;0.010;110;0.790;0.585;0.573;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.957;0.957;0.957;0.000;46
Cell-Phone-SPL-2014-Part2;0.386;0.313;0.336;0.004;110;0.785;0.638;0.685;0.004;54
Phone sple;0.670;0.559;0.580;0.026;110;0.957;0.799;0.829;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
MobilePhone;0.353;0.313;0.320;0.002;110;0.777;0.688;0.704;0.002;50
FM with optional XOR;0.625;0.538;0.567;0.005;110;0.838;0.722;0.761;0.005;82
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.846;0.846;0.846;0.001;39
Alarm System;0.282;0.229;0.242;0.005;110;0.705;0.571;0.604;0.005;44
27-5-207 test;0.445;0.330;0.339;0.021;110;0.891;0.659;0.678;0.021;55
LXEP;0.250;0.250;0.247;0.002;110;0.833;0.833;0.823;0.002;33
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.702;0.702;0.702;0.002;47
Test;0.300;0.200;0.217;0.003;110;0.892;0.595;0.646;0.003;37
mon model;0.200;0.200;0.200;0.006;110;0.846;0.846;0.846;0.006;26
Xor Example;0.600;0.480;0.525;0.020;110;1.000;0.800;0.875;0.020;66
Implementacion;0.300;0.214;0.245;0.003;110;0.943;0.673;0.771;0.003;35
CFDP Library;0.851;0.788;0.755;0.039;110;0.851;0.788;0.755;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Text Editor;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
ID;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
Cell-Phone-SPL-2014-Mined;0.339;0.255;0.276;0.004;110;0.747;0.561;0.606;0.004;50
KIModel;0.488;0.500;0.493;0.001;110;0.790;0.809;0.797;0.001;68
XOR NEW;0.700;0.618;0.638;0.043;110;0.917;0.810;0.836;0.043;84
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
CIMS PL;0.233;0.300;0.248;0.001;110;0.777;1.000;0.827;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.859;0.791;0.821;0.005;64
Online shopping software;0.182;0.200;0.188;0.000;110;0.870;0.957;0.901;0.000;23
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.932;0.932;0.932;0.001;59
Mobile Media v3;0.344;0.350;0.343;0.001;110;0.859;0.875;0.859;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.978;0.978;0.978;0.000;45
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.692;0.606;0.612;0.008;110;0.989;0.866;0.874;0.008;77
SPL Studies;0.458;0.236;0.278;0.005;110;0.763;0.393;0.463;0.005;66
Sylvain Example;0.432;0.358;0.379;0.004;220;0.873;0.723;0.766;0.004;109
HandlingSystem;0.200;0.200;0.200;0.000;110;0.846;0.846;0.846;0.000;26
Modelo;0.268;0.225;0.236;0.004;110;0.894;0.750;0.786;0.004;33
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.717;0.717;0.717;0.002;46
Pruebas;0.400;0.229;0.280;0.002;110;0.863;0.493;0.604;0.002;51
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.943;0.943;0.943;0.000;35
Mobile Media;0.390;0.242;0.287;0.003;110;0.857;0.532;0.630;0.003;50
FM1;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
Analisis;0.305;0.225;0.233;0.001;110;0.644;0.476;0.493;0.001;52
cell phones SPL;0.300;0.281;0.290;0.002;110;0.750;0.703;0.724;0.002;44
NCV_Simulation;0.279;0.267;0.267;0.002;110;0.697;0.667;0.667;0.002;44
CarExample;0.300;0.200;0.230;0.001;110;0.868;0.579;0.666;0.001;38
Eval_board;0.248;0.250;0.247;0.002;110;0.826;0.833;0.823;0.002;33
Cell-Phone-SPL-2014;0.330;0.313;0.317;0.002;110;0.740;0.702;0.712;0.002;49
Parking lot Manager;0.271;0.225;0.237;0.002;110;0.678;0.563;0.591;0.002;44
Tripeo;0.500;0.500;0.500;0.001;110;0.821;0.821;0.821;0.001;67
Wewq;0.200;0.200;0.200;0.000;110;0.880;0.880;0.880;0.000;25
Telecommunication_System;0.484;0.378;0.403;0.004;110;0.859;0.670;0.714;0.004;62
LMF;0.300;0.300;0.300;0.000;110;0.717;0.717;0.717;0.000;46
Priscilinha;0.100;0.100;0.100;0.000;110;0.733;0.733;0.733;0.000;15
rotation;0.300;0.300;0.300;0.001;110;0.825;0.825;0.825;0.001;40
ZMUConcernExample;0.586;0.563;0.574;0.004;110;0.977;0.938;0.956;0.004;66
collapse_view_example;0.397;0.216;0.238;0.015;110;0.855;0.466;0.513;0.015;51
FeatureModelName;0.291;0.300;0.294;0.002;110;0.727;0.750;0.735;0.002;44
MoviesApp;0.563;0.369;0.377;0.007;110;0.805;0.526;0.539;0.007;77
E-commerce system1;0.300;0.267;0.280;0.001;110;0.717;0.638;0.670;0.001;46
Movie System;0.300;0.300;0.300;0.003;110;0.846;0.846;0.846;0.003;39
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.710;0.710;0.710;0.001;31
