CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.473;0.390;0.413;0.004;1397;0.953;0.786;0.833;0.005;693
JRip;0.623;0.483;0.512;0.004;1397;0.953;0.739;0.783;0.005;913
Logistic;0.420;0.294;0.322;0.004;1397;0.795;0.556;0.610;0.005;738


VALIDITY RATIO;(F)
min;0.000061
avg;0.003614
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.505;0.389;0.416;0.004;4191;0.903;0.695;0.743;0.005;2344

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.182;0.111;0.136;0.010;33;0.545;0.333;0.409;0.010;11
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.224;0.087;0.124;0.001;33;0.673;0.261;0.373;0.001;11
MobileMedia_Ibraim;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
pruebapalabras;0.610;0.375;0.448;0.004;33;0.916;0.563;0.671;0.004;22
Alarm System;0.307;0.056;0.094;0.005;33;0.920;0.167;0.282;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.977;0.833;0.883;0.001;33;0.977;0.833;0.883;0.001;33
SD Voter pattern feature model;0.579;0.211;0.242;0.004;33;0.617;0.225;0.257;0.004;31
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.559;0.233;0.297;0.004;33;0.839;0.349;0.446;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.765;0.508;0.585;0.004;66;0.765;0.508;0.585;0.004;66
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
