CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.308;0.264;0.277;0.002;143;1.000;0.857;0.900;0.002;44
HoeffdingTree;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.003;59
SVM_Poly[3,2.0,0.5];0.105;0.081;0.083;0.002;143;0.193;0.148;0.153;0.003;78
REPTree;0.299;0.173;0.203;0.002;143;0.970;0.561;0.659;0.003;44
RandomForest;1.000;1.000;1.000;0.002;143;1.000;1.000;1.000;0.002;143
StochasticGradientDescend;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
RandomCommittee;0.888;0.849;0.853;0.002;143;0.962;0.920;0.924;0.002;132
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.923;0.846;0.873;0.002;143;1.000;0.917;0.946;0.003;132
J48;0.073;0.055;0.063;0.002;143;0.949;0.714;0.815;0.005;11


VALIDITY RATIO;(F)
min;0.000244
avg;0.002329
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.360;0.327;0.335;0.002;1430;0.800;0.727;0.745;0.003;643

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telecommunication_System;0.481;0.378;0.401;0.004;110;0.882;0.693;0.735;0.004;60
rotation;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
FeatureModelName;0.264;0.300;0.276;0.002;110;0.630;0.717;0.659;0.002;46
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.902;0.902;0.902;0.001;61
Final model;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
Jogo;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
FM with optional XOR;0.629;0.538;0.567;0.005;110;0.814;0.696;0.734;0.005;85
Sylvain Example;0.400;0.336;0.353;0.003;110;0.733;0.617;0.648;0.003;60
mon model;0.200;0.200;0.200;0.006;110;0.667;0.667;0.667;0.006;33
Pruebas;0.400;0.229;0.280;0.002;110;0.863;0.493;0.604;0.002;51
Text Editor;0.300;0.300;0.300;0.003;110;0.767;0.767;0.767;0.003;43
E-commerce system1;0.300;0.267;0.280;0.001;110;0.786;0.698;0.733;0.001;42
ID;0.200;0.200;0.200;0.000;110;0.957;0.957;0.957;0.000;23
