CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.304;0.245;0.258;0.005;715;0.942;0.758;0.799;0.012;231
HoeffdingTree;0.022;0.035;0.013;0.005;715;0.055;0.087;0.032;0.007;284
SVM_Poly[3,2.0,0.5];0.191;0.136;0.128;0.005;715;0.265;0.189;0.178;0.005;515
REPTree;0.319;0.240;0.261;0.005;715;0.942;0.710;0.772;0.011;242
RandomForest;1.000;1.000;1.000;0.005;715;1.000;1.000;1.000;0.005;715
StochasticGradientDescend;0.005;0.014;0.008;0.005;715;0.349;0.909;0.500;0.039;11
RandomCommittee;0.801;0.704;0.717;0.005;715;0.947;0.832;0.847;0.006;605
NaiveBayesUpdateable;0.046;0.010;0.016;0.005;715;1.000;0.206;0.336;0.039;33
MultilayerPerceptron[a];0.892;0.819;0.848;0.005;715;1.000;0.917;0.950;0.006;638
J48;0.106;0.096;0.100;0.005;715;0.986;0.891;0.929;0.025;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.005416
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.369;0.330;0.335;0.005;7150;0.787;0.704;0.714;0.007;3351

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.282;0.250;0.262;0.001;110;0.738;0.655;0.686;0.001;42
Visit Indonesia Apps;0.488;0.410;0.397;0.010;110;0.697;0.585;0.567;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
Cell-Phone-SPL-2014-Part2;0.375;0.313;0.334;0.004;110;0.665;0.556;0.593;0.004;62
Phone sple;0.653;0.559;0.580;0.026;110;0.933;0.799;0.829;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.733;0.733;0.733;0.003;45
MobilePhone;0.331;0.313;0.316;0.002;110;0.728;0.688;0.695;0.002;50
FM with optional XOR;0.621;0.538;0.566;0.005;110;0.823;0.713;0.750;0.005;83
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
Alarm System;0.277;0.229;0.241;0.005;110;0.678;0.559;0.589;0.005;45
27-5-207 test;0.417;0.330;0.319;0.021;110;0.834;0.659;0.639;0.021;55
LXEP;0.230;0.250;0.235;0.002;110;0.765;0.833;0.785;0.002;33
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.805;0.805;0.805;0.002;41
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
mon model;0.200;0.200;0.200;0.006;110;0.629;0.629;0.629;0.006;35
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.892;0.637;0.730;0.003;37
CFDP Library;0.816;0.788;0.729;0.039;110;0.816;0.788;0.729;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Text Editor;0.300;0.300;0.300;0.003;110;0.673;0.673;0.673;0.003;49
ID;0.200;0.200;0.200;0.000;110;0.786;0.786;0.786;0.000;28
Observatorio;0.200;0.200;0.200;0.004;110;0.786;0.786;0.786;0.004;28
Cell-Phone-SPL-2014-Mined;0.338;0.255;0.276;0.004;110;0.716;0.539;0.584;0.004;52
KIModel;0.473;0.500;0.483;0.001;110;0.732;0.775;0.749;0.001;71
XOR NEW;0.700;0.618;0.638;0.043;110;0.875;0.773;0.798;0.043;88
Disenio;0.300;0.275;0.286;0.004;110;0.825;0.756;0.786;0.004;40
CIMS PL;0.222;0.300;0.234;0.001;110;0.739;1.000;0.781;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.902;0.830;0.862;0.005;61
Online shopping software;0.176;0.200;0.184;0.000;110;0.716;0.815;0.751;0.000;27
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.846;0.846;0.846;0.001;65
Mobile Media v3;0.329;0.350;0.334;0.001;110;0.821;0.875;0.836;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.684;0.606;0.611;0.008;110;0.978;0.866;0.873;0.008;77
SPL Studies;0.427;0.236;0.271;0.005;110;0.711;0.393;0.452;0.005;66
Sylvain Example;0.427;0.358;0.378;0.004;220;0.796;0.668;0.705;0.004;118
HandlingSystem;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Modelo;0.245;0.225;0.228;0.004;110;0.817;0.750;0.761;0.004;33
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.647;0.647;0.647;0.002;51
Pruebas;0.400;0.229;0.280;0.002;110;0.830;0.474;0.581;0.002;53
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.892;0.892;0.892;0.000;37
Mobile Media;0.382;0.242;0.285;0.003;110;0.750;0.475;0.560;0.003;56
FM1;0.200;0.200;0.200;0.000;110;0.710;0.710;0.710;0.000;31
Analisis;0.301;0.225;0.227;0.001;110;0.624;0.467;0.472;0.001;53
cell phones SPL;0.300;0.281;0.290;0.002;110;0.688;0.645;0.664;0.002;48
NCV_Simulation;0.270;0.267;0.261;0.002;110;0.631;0.624;0.610;0.002;47
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
Eval_board;0.233;0.250;0.238;0.002;110;0.777;0.833;0.794;0.002;33
Cell-Phone-SPL-2014;0.321;0.313;0.315;0.002;110;0.680;0.661;0.667;0.002;52
Parking lot Manager;0.271;0.225;0.237;0.002;110;0.574;0.476;0.500;0.002;52
Tripeo;0.500;0.500;0.500;0.001;110;0.753;0.753;0.753;0.001;73
Wewq;0.200;0.200;0.200;0.000;110;0.759;0.759;0.759;0.000;29
Telecommunication_System;0.480;0.378;0.401;0.004;110;0.839;0.660;0.700;0.004;63
LMF;0.300;0.300;0.300;0.000;110;0.673;0.673;0.673;0.000;49
Priscilinha;0.100;0.100;0.100;0.000;110;0.458;0.458;0.458;0.000;24
rotation;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
ZMUConcernExample;0.581;0.563;0.571;0.004;110;0.968;0.938;0.952;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
FeatureModelName;0.264;0.300;0.276;0.002;110;0.569;0.647;0.595;0.002;51
MoviesApp;0.534;0.369;0.361;0.007;110;0.763;0.526;0.516;0.007;77
E-commerce system1;0.300;0.267;0.280;0.001;110;0.750;0.667;0.700;0.001;44
Movie System;0.300;0.300;0.300;0.003;110;0.805;0.805;0.805;0.003;41
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.595;0.595;0.595;0.001;37
