CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.415;0.323;0.349;0.002;308;0.969;0.754;0.814;0.003;132
HoeffdingTree;0.019;0.028;0.014;0.002;308;0.038;0.058;0.028;0.002;151
SVM_Poly[3,2.0,0.5];0.049;0.043;0.043;0.002;308;0.071;0.062;0.063;0.002;212
REPTree;0.583;0.417;0.461;0.002;308;0.960;0.688;0.759;0.003;187
RandomForest;1.000;1.000;1.000;0.002;308;1.000;1.000;1.000;0.002;308
StochasticGradientDescend;0.013;0.005;0.007;0.002;308;0.361;0.133;0.183;0.007;11
RandomCommittee;0.699;0.668;0.666;0.002;308;0.932;0.890;0.888;0.002;231
NaiveBayesUpdateable;0.067;0.008;0.014;0.002;308;0.943;0.108;0.190;0.004;22
MultilayerPerceptron[a];0.929;0.862;0.887;0.002;308;1.000;0.928;0.956;0.002;286
J48;0.248;0.179;0.199;0.002;308;0.994;0.717;0.797;0.004;77


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.402;0.353;0.364;0.002;3080;0.766;0.673;0.693;0.002;1617

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.618;0.496;0.542;0.005;110;0.791;0.635;0.693;0.005;86
RE Process;0.500;0.500;0.500;0.000;110;0.797;0.797;0.797;0.000;69
Mobile Media;0.273;0.200;0.225;0.000;110;0.732;0.537;0.602;0.000;41
Clinica Medica;0.400;0.350;0.367;0.001;110;0.721;0.631;0.661;0.001;61
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.902;0.902;0.902;0.000;61
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.828;0.710;0.733;0.001;93
Mobile Phone Software;0.378;0.308;0.334;0.003;110;0.769;0.627;0.680;0.003;54
pruebapalabras;0.584;0.351;0.415;0.004;110;0.857;0.515;0.609;0.004;75
video on demand;0.500;0.375;0.407;0.002;110;0.797;0.598;0.648;0.002;69
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.815;0.679;0.733;0.001;27
Carro Model;0.273;0.200;0.220;0.002;110;0.612;0.449;0.493;0.002;49
matrices;0.200;0.200;0.200;0.001;110;0.647;0.647;0.647;0.001;34
Smart-phone;0.300;0.300;0.300;0.000;110;0.688;0.688;0.688;0.000;48
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.550;0.550;0.550;0.001;40
James;0.468;0.424;0.417;0.004;110;0.844;0.764;0.752;0.004;61
Mobile media v4;0.200;0.200;0.200;0.000;110;0.647;0.647;0.647;0.000;34
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.710;0.710;0.710;0.000;31
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.550;0.550;0.550;0.001;40
AGORA;0.762;0.638;0.646;0.007;110;0.790;0.662;0.670;0.007;106
Urna Gleidson;0.476;0.500;0.487;0.001;110;0.805;0.846;0.823;0.001;65
CTOS MODEL;0.377;0.367;0.367;0.001;110;0.769;0.747;0.748;0.001;54
Pip;0.200;0.200;0.200;0.000;110;0.880;0.880;0.880;0.000;25
TVSmart;0.400;0.340;0.357;0.001;110;0.721;0.613;0.644;0.001;61
Linha de produtos - SimulES e PnP;0.583;0.414;0.455;0.009;110;0.772;0.549;0.603;0.009;83
PhysEval;0.581;0.570;0.550;0.003;110;0.726;0.713;0.688;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.868;0.507;0.598;0.001;38
catalogo;0.288;0.317;0.297;0.000;110;0.661;0.726;0.681;0.000;48
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.868;0.868;0.868;0.001;76
