CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.448;0.357;0.384;0.004;1023;0.969;0.773;0.830;0.006;473
JRip;0.644;0.473;0.513;0.004;1023;0.966;0.710;0.769;0.006;682
Logistic;0.459;0.318;0.348;0.004;1023;0.905;0.626;0.685;0.006;519


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.517;0.383;0.415;0.004;3069;0.948;0.702;0.760;0.006;1674

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.227;0.111;0.145;0.010;33;0.682;0.333;0.436;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.948;0.167;0.258;0.004;33;0.948;0.167;0.258;0.004;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.967;0.716;0.735;0.026;33;0.967;0.716;0.735;0.026;33
Final model;0.829;0.485;0.579;0.003;33;0.829;0.485;0.579;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.944;0.825;0.863;0.005;33;0.944;0.825;0.863;0.005;33
pruebapalabras;0.617;0.375;0.450;0.004;33;0.926;0.563;0.676;0.004;22
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.311;0.056;0.094;0.005;33;0.932;0.167;0.283;0.005;11
27-5-207 test;0.605;0.455;0.497;0.021;33;0.907;0.682;0.745;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.280;0.042;0.072;0.006;33;0.841;0.125;0.217;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
