CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.430;0.346;0.370;0.002;308;0.925;0.745;0.798;0.003;143
JRip;0.717;0.551;0.592;0.002;308;0.955;0.734;0.789;0.002;231
Logistic;0.413;0.315;0.341;0.002;308;0.865;0.660;0.715;0.002;147


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.520;0.404;0.435;0.002;924;0.922;0.716;0.771;0.002;521

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.308;0.167;0.216;0.005;33;0.924;0.500;0.648;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.851;0.806;0.790;0.001;33;0.851;0.806;0.790;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
Mobile Phone Software;0.545;0.231;0.323;0.003;33;0.818;0.346;0.484;0.003;22
pruebapalabras;0.614;0.375;0.449;0.004;33;0.921;0.563;0.674;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.288;0.111;0.160;0.002;33;0.864;0.333;0.481;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.516;0.373;0.375;0.004;33;0.773;0.559;0.562;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.920;0.689;0.771;0.007;33;0.920;0.689;0.771;0.007;33
Urna Gleidson;0.928;0.926;0.918;0.001;33;0.928;0.926;0.918;0.001;33
CTOS MODEL;0.809;0.630;0.685;0.001;33;0.809;0.630;0.685;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.607;0.275;0.378;0.009;33;0.770;0.350;0.479;0.009;26
PhysEval;0.954;0.753;0.807;0.003;33;0.954;0.753;0.807;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.242;0.111;0.148;0.000;33;0.727;0.333;0.445;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
