CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.379;0.272;0.303;0.004;319;1.000;0.718;0.800;0.006;121
JRip;0.650;0.352;0.414;0.004;319;0.993;0.537;0.632;0.004;209
Logistic;0.407;0.235;0.261;0.004;319;0.983;0.568;0.630;0.006;132


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.479;0.286;0.326;0.004;957;0.992;0.593;0.675;0.005;462

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
Alarm System;0.333;0.056;0.095;0.005;33;1.000;0.167;0.286;0.005;11
Video On Demand SPL FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
cell phones SPL;0.652;0.250;0.361;0.002;33;0.977;0.375;0.541;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.994;0.847;0.900;0.039;33;0.994;0.847;0.900;0.039;33
Cell-Phone-SPL-2014-Mined;0.667;0.204;0.266;0.004;33;1.000;0.306;0.399;0.004;22
KIModel;1.000;0.833;0.889;0.001;33;1.000;0.833;0.889;0.001;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.985;1.000;0.991;0.001;33;0.985;1.000;0.991;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
SPL Studies;0.667;0.289;0.373;0.005;33;1.000;0.433;0.559;0.005;22
MoviesApp;0.621;0.086;0.145;0.007;33;0.932;0.130;0.217;0.007;22
Video On Demand FM;0.326;0.188;0.238;0.002;33;0.977;0.563;0.713;0.002;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.326;0.333;0.329;0.001;33;0.977;1.000;0.987;0.001;11
