CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.459;0.357;0.387;0.004;1023;0.993;0.773;0.837;0.006;473
JRip;0.663;0.473;0.519;0.004;1023;0.995;0.710;0.779;0.006;682
Logistic;0.497;0.318;0.354;0.004;1023;0.983;0.629;0.701;0.006;517


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.540;0.383;0.420;0.004;3069;0.991;0.703;0.771;0.006;1672

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.999;0.716;0.752;0.026;33;0.999;0.716;0.752;0.026;33
Final model;0.994;0.485;0.588;0.003;33;0.994;0.485;0.588;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.991;0.825;0.884;0.005;33;0.991;0.825;0.884;0.005;33
pruebapalabras;0.663;0.375;0.460;0.004;33;0.995;0.563;0.690;0.004;22
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.333;0.056;0.095;0.005;33;1.000;0.167;0.286;0.005;11
27-5-207 test;0.650;0.455;0.507;0.021;33;0.975;0.682;0.761;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.333;0.042;0.074;0.006;33;1.000;0.125;0.222;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.994;0.847;0.900;0.039;33;0.994;0.847;0.900;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;1.000;0.485;0.598;0.003;33;1.000;0.485;0.598;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.667;0.204;0.266;0.004;33;1.000;0.306;0.399;0.004;22
KIModel;1.000;0.833;0.889;0.001;33;1.000;0.833;0.889;0.001;33
XOR NEW;0.992;0.879;0.923;0.043;33;0.992;0.879;0.923;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.979;0.926;0.946;0.001;33;0.979;0.926;0.946;0.001;33
Basic Car;0.962;0.979;0.969;0.008;33;0.962;0.979;0.969;0.008;33
SPL Studies;0.667;0.289;0.373;0.005;33;1.000;0.433;0.559;0.005;22
Sylvain Example;0.983;0.508;0.627;0.004;66;0.983;0.508;0.627;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Linha de produtos - SimulES e PnP;0.653;0.275;0.387;0.009;33;0.980;0.413;0.581;0.009;22
Video On Demand FM;0.326;0.188;0.238;0.002;33;0.977;0.563;0.713;0.002;11
PhysEval;1.000;0.753;0.813;0.003;33;1.000;0.753;0.813;0.003;33
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.333;0.111;0.167;0.000;33;1.000;0.333;0.500;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
JPlug;0.333;0.167;0.222;0.005;33;1.000;0.500;0.667;0.005;11
