CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.371;0.313;0.327;0.002;374;0.971;0.818;0.856;0.002;143
HoeffdingTree;0.019;0.092;0.029;0.002;374;0.025;0.118;0.037;0.002;290
SVM_Poly[3,2.0,0.5];0.029;0.029;0.029;0.002;374;0.234;0.234;0.234;0.001;47
REPTree;0.568;0.389;0.445;0.002;374;0.965;0.662;0.757;0.002;220
RandomForest;1.000;1.000;1.000;0.002;374;1.000;1.000;1.000;0.002;374
StochasticGradientDescend;0.013;0.055;0.019;0.002;374;0.214;0.936;0.317;0.008;22
RandomCommittee;0.799;0.665;0.685;0.002;374;0.970;0.808;0.831;0.002;308
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;374;0.000;0.000;0.000;0.002;9
MultilayerPerceptron[a];0.912;0.844;0.871;0.002;374;1.000;0.926;0.956;0.002;341
J48;0.235;0.219;0.224;0.002;374;0.998;0.931;0.952;0.003;88


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.395;0.361;0.363;0.002;3740;0.801;0.732;0.737;0.002;1842

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;0.400;0.400;0.400;0.000;110;0.898;0.898;0.898;0.000;49
MobileMedia_LeonardoVasconcelos;0.300;0.225;0.240;0.001;110;0.846;0.635;0.677;0.001;39
Audio Player;0.389;0.367;0.374;0.000;110;0.763;0.720;0.734;0.000;56
Mobile Media;0.600;0.583;0.591;0.001;110;0.857;0.833;0.844;0.001;77
CPS;0.402;0.292;0.317;0.002;110;0.762;0.553;0.601;0.002;58
Urna eletronica Vinicius Cesar;0.200;0.183;0.191;0.000;110;0.880;0.807;0.840;0.000;25
Transmission;0.305;0.205;0.201;0.001;110;0.714;0.479;0.470;0.001;47
Metadata;0.660;0.758;0.684;0.016;110;0.825;0.947;0.855;0.016;88
Cars xpto;0.394;0.271;0.300;0.002;110;0.774;0.532;0.589;0.002;56
Agile Simules;0.492;0.442;0.457;0.001;110;0.918;0.823;0.853;0.001;59
Venza;0.100;0.100;0.100;0.000;110;0.688;0.688;0.688;0.000;16
Web Content Delivery;0.302;0.252;0.259;0.001;110;0.693;0.578;0.594;0.001;48
MobileMedia_Ibraim;0.600;0.583;0.591;0.001;110;0.904;0.879;0.890;0.001;73
Test;0.376;0.395;0.384;0.002;110;0.701;0.736;0.716;0.002;59
SlotsForModules;0.300;0.267;0.280;0.000;110;0.805;0.715;0.751;0.000;41
Estudo Experimental 2;0.300;0.300;0.300;0.000;110;0.767;0.767;0.767;0.000;43
Proceso Analisis;0.300;0.260;0.275;0.000;110;0.846;0.733;0.776;0.000;39
UPT TAM;0.395;0.235;0.254;0.001;110;0.775;0.462;0.498;0.001;56
MobileMedia_Lenita;0.300;0.300;0.300;0.000;110;0.750;0.750;0.750;0.000;44
Technical Solution Process;0.585;0.500;0.530;0.002;110;0.766;0.655;0.694;0.002;84
ACARLOS_car;0.404;0.292;0.320;0.002;110;0.767;0.553;0.607;0.002;58
SD Voter pattern feature model;0.477;0.360;0.400;0.004;110;0.795;0.600;0.667;0.004;66
Pruebas Booleanas;0.200;0.200;0.200;0.001;110;0.667;0.667;0.667;0.001;33
Mobile media v5;0.200;0.200;0.200;0.000;110;0.846;0.846;0.846;0.000;26
smart phone;0.364;0.308;0.317;0.004;110;0.818;0.691;0.711;0.004;49
MobileMedia_MarinaMB;0.600;0.583;0.591;0.001;110;0.846;0.823;0.833;0.001;78
testmodel1;0.206;0.233;0.210;0.001;110;0.668;0.755;0.679;0.001;34
MobileMedia_CarlosEduardoPaulinoSilva;0.600;0.583;0.591;0.001;110;0.835;0.812;0.823;0.001;79
markke core asset testing;0.200;0.167;0.180;0.001;110;0.815;0.679;0.733;0.001;27
Flight Reservations;0.498;0.337;0.376;0.004;110;0.899;0.607;0.678;0.004;61
Cell Phone;0.454;0.400;0.408;0.002;110;0.724;0.638;0.651;0.002;69
robot experiment;0.300;0.300;0.300;0.000;110;0.825;0.825;0.825;0.000;40
MobileMedia_Bruno;0.600;0.583;0.591;0.001;110;0.857;0.833;0.844;0.001;77
VMS;0.613;0.800;0.629;0.001;110;0.766;1.000;0.786;0.001;88
