CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.414;0.350;0.369;0.009;253;0.952;0.805;0.848;0.017;110
HoeffdingTree;0.043;0.005;0.009;0.009;253;0.550;0.061;0.110;0.039;20
SVM_Poly[3,2.0,0.5];0.292;0.213;0.187;0.009;253;0.443;0.323;0.283;0.007;167
REPTree;0.415;0.345;0.367;0.009;253;0.954;0.793;0.843;0.017;110
RandomForest;1.000;1.000;1.000;0.009;253;1.000;1.000;1.000;0.009;253
StochasticGradientDescend;0.000;0.000;0.000;0.009;253;0.000;0.000;0.000;0.000;0
RandomCommittee;0.818;0.699;0.714;0.009;253;0.990;0.846;0.864;0.011;209
NaiveBayesUpdateable;0.087;0.017;0.027;0.009;253;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.913;0.816;0.857;0.009;253;1.000;0.894;0.938;0.010;231
J48;0.215;0.197;0.204;0.009;253;0.988;0.905;0.937;0.026;55


VALIDITY RATIO;(F)
min;0.000488
avg;0.009447
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.420;0.364;0.373;0.009;2530;0.902;0.783;0.802;0.013;1177

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.300;0.275;0.286;0.004;110;0.846;0.776;0.806;0.004;39
CIMS PL;0.230;0.300;0.244;0.001;110;0.765;1.000;0.813;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.887;0.816;0.848;0.005;62
ZMUConcernExample;0.586;0.563;0.574;0.004;110;0.977;0.938;0.956;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
Phone sple;0.661;0.559;0.580;0.026;110;0.944;0.799;0.828;0.026;77
Mobile Media v3;0.324;0.350;0.331;0.001;110;0.810;0.875;0.828;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.684;0.606;0.611;0.008;110;0.977;0.866;0.873;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.805;0.805;0.805;0.001;41
Sylvain Example;0.457;0.380;0.403;0.005;110;0.913;0.760;0.807;0.005;55
27-5-207 test;0.459;0.330;0.332;0.021;110;0.918;0.659;0.663;0.021;55
LXEP;0.239;0.250;0.242;0.002;110;0.795;0.833;0.808;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Modelo;0.269;0.225;0.235;0.004;110;0.896;0.750;0.784;0.004;33
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.943;0.673;0.771;0.003;35
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Observatorio;0.200;0.200;0.200;0.004;110;0.733;0.733;0.733;0.004;30
CarExample;0.300;0.200;0.230;0.001;110;0.917;0.611;0.703;0.001;36
XOR NEW;0.700;0.618;0.638;0.043;110;0.895;0.791;0.816;0.043;86
Eval_board;0.255;0.250;0.248;0.002;110;0.848;0.833;0.828;0.002;33
