CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.445;0.344;0.370;0.003;1947;0.973;0.752;0.809;0.004;891
JRip;0.673;0.465;0.506;0.003;1947;0.977;0.674;0.734;0.004;1342
Logistic;0.409;0.252;0.286;0.003;1947;0.837;0.516;0.585;0.004;952


VALIDITY RATIO;(F)
min;0.000031
avg;0.003081
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.509;0.354;0.387;0.003;5841;0.934;0.649;0.710;0.004;3185

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.227;0.111;0.145;0.010;33;0.682;0.333;0.436;0.010;11
Web Game;0.922;0.179;0.284;0.001;33;0.922;0.179;0.284;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.261;0.087;0.129;0.001;33;0.782;0.261;0.386;0.001;11
MobileMedia_Ibraim;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
pruebapalabras;0.617;0.375;0.450;0.004;33;0.926;0.563;0.676;0.004;22
Alarm System;0.311;0.056;0.094;0.005;33;0.932;0.167;0.283;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
