CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.360;0.313;0.324;0.002;374;0.942;0.818;0.848;0.002;143
HoeffdingTree;0.011;0.092;0.017;0.002;374;0.013;0.113;0.021;0.002;303
SVM_Poly[3,2.0,0.5];0.029;0.029;0.029;0.002;374;0.141;0.141;0.141;0.002;78
REPTree;0.563;0.389;0.444;0.002;374;0.957;0.662;0.755;0.002;220
RandomForest;1.000;1.000;1.000;0.002;374;1.000;1.000;1.000;0.002;374
StochasticGradientDescend;0.008;0.055;0.013;0.002;374;0.131;0.936;0.215;0.008;22
RandomCommittee;0.790;0.665;0.679;0.002;374;0.959;0.808;0.825;0.002;308
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;374;0.000;0.000;0.000;0.002;10
MultilayerPerceptron[a];0.912;0.844;0.871;0.002;374;1.000;0.926;0.956;0.002;341
J48;0.235;0.219;0.224;0.002;374;0.997;0.931;0.952;0.003;88


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.391;0.361;0.360;0.002;3740;0.774;0.715;0.714;0.002;1887

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;0.400;0.400;0.400;0.000;110;0.957;0.957;0.957;0.000;46
MobileMedia_LeonardoVasconcelos;0.300;0.225;0.240;0.001;110;0.750;0.563;0.600;0.001;44
Audio Player;0.377;0.367;0.367;0.000;110;0.741;0.720;0.721;0.000;56
Mobile Media;0.600;0.583;0.591;0.001;110;0.835;0.812;0.823;0.001;79
CPS;0.403;0.292;0.318;0.002;110;0.778;0.563;0.615;0.002;57
Urna eletronica Vinicius Cesar;0.200;0.183;0.191;0.000;110;0.815;0.747;0.778;0.000;27
Transmission;0.302;0.205;0.197;0.001;110;0.665;0.450;0.434;0.001;50
Metadata;0.631;0.758;0.653;0.016;110;0.762;0.916;0.790;0.016;91
Cars xpto;0.390;0.271;0.298;0.002;110;0.739;0.514;0.565;0.002;58
Agile Simules;0.492;0.442;0.457;0.001;110;0.860;0.771;0.799;0.001;63
Venza;0.100;0.100;0.100;0.000;110;0.733;0.733;0.733;0.000;15
Web Content Delivery;0.302;0.252;0.258;0.001;110;0.678;0.566;0.580;0.001;49
MobileMedia_Ibraim;0.600;0.583;0.591;0.001;110;0.892;0.867;0.878;0.001;74
Test;0.369;0.395;0.380;0.002;110;0.711;0.762;0.734;0.002;57
SlotsForModules;0.300;0.267;0.280;0.000;110;0.825;0.733;0.770;0.000;40
Estudo Experimental 2;0.300;0.300;0.300;0.000;110;0.750;0.750;0.750;0.000;44
Proceso Analisis;0.300;0.260;0.275;0.000;110;0.805;0.698;0.738;0.000;41
UPT TAM;0.380;0.235;0.250;0.001;110;0.734;0.454;0.482;0.001;57
MobileMedia_Lenita;0.300;0.300;0.300;0.000;110;0.767;0.767;0.767;0.000;43
Technical Solution Process;0.565;0.500;0.521;0.002;110;0.739;0.655;0.682;0.002;84
ACARLOS_car;0.401;0.292;0.316;0.002;110;0.788;0.573;0.620;0.002;56
SD Voter pattern feature model;0.468;0.360;0.398;0.004;110;0.735;0.566;0.625;0.004;70
Pruebas Booleanas;0.200;0.200;0.200;0.001;110;0.629;0.629;0.629;0.001;35
Mobile media v5;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
smart phone;0.354;0.308;0.306;0.004;110;0.735;0.639;0.635;0.004;53
MobileMedia_MarinaMB;0.600;0.583;0.591;0.001;110;0.815;0.792;0.802;0.001;81
testmodel1;0.202;0.233;0.204;0.001;110;0.635;0.733;0.640;0.001;35
MobileMedia_CarlosEduardoPaulinoSilva;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
markke core asset testing;0.200;0.167;0.180;0.001;110;0.759;0.632;0.683;0.001;29
Flight Reservations;0.498;0.337;0.376;0.004;110;0.884;0.597;0.668;0.004;62
Cell Phone;0.445;0.400;0.409;0.002;110;0.653;0.587;0.600;0.002;75
robot experiment;0.300;0.300;0.300;0.000;110;0.805;0.805;0.805;0.000;41
MobileMedia_Bruno;0.600;0.583;0.591;0.001;110;0.857;0.833;0.844;0.001;77
VMS;0.606;0.800;0.617;0.001;110;0.758;1.000;0.771;0.001;88
