CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.374;0.319;0.335;0.007;396;0.962;0.820;0.862;0.013;154
HoeffdingTree;0.028;0.003;0.006;0.007;396;0.134;0.015;0.027;0.012;82
SVM_Poly[3,2.0,0.5];0.198;0.165;0.141;0.007;396;0.283;0.237;0.201;0.005;277
REPTree;0.371;0.283;0.307;0.007;396;0.954;0.727;0.789;0.013;154
RandomForest;1.000;1.000;1.000;0.007;396;1.000;1.000;1.000;0.007;396
StochasticGradientDescend;0.000;0.000;0.000;0.007;396;0.000;0.000;0.000;0.000;0
RandomCommittee;0.839;0.753;0.761;0.007;396;0.974;0.875;0.883;0.007;341
NaiveBayesUpdateable;0.056;0.011;0.017;0.007;396;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.917;0.827;0.863;0.007;396;1.000;0.902;0.941;0.007;363
J48;0.164;0.146;0.153;0.007;396;0.983;0.873;0.917;0.023;66


VALIDITY RATIO;(F)
min;0.000244
avg;0.006877
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.395;0.351;0.358;0.007;3960;0.842;0.749;0.765;0.009;1855

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Phone sple;0.653;0.559;0.580;0.026;110;0.933;0.799;0.829;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.733;0.733;0.733;0.003;45
FM with optional XOR;0.621;0.538;0.566;0.005;110;0.823;0.713;0.750;0.005;83
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
27-5-207 test;0.417;0.330;0.319;0.021;110;0.834;0.659;0.639;0.021;55
LXEP;0.230;0.250;0.235;0.002;110;0.765;0.833;0.785;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
mon model;0.200;0.200;0.200;0.006;110;0.629;0.629;0.629;0.006;35
Xor Example;0.600;0.480;0.525;0.020;110;0.985;0.788;0.862;0.020;67
Implementacion;0.300;0.214;0.245;0.003;110;0.892;0.637;0.730;0.003;37
Xor Example 2;0.800;0.600;0.628;0.035;110;1.000;0.750;0.784;0.035;88
Text Editor;0.300;0.300;0.300;0.003;110;0.673;0.673;0.673;0.003;49
ID;0.200;0.200;0.200;0.000;110;0.786;0.786;0.786;0.000;28
Observatorio;0.200;0.200;0.200;0.004;110;0.786;0.786;0.786;0.004;28
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
XOR NEW;0.700;0.618;0.638;0.043;110;0.875;0.773;0.798;0.043;88
Eval_board;0.233;0.250;0.238;0.002;110;0.777;0.833;0.794;0.002;33
Telecommunication_System;0.480;0.378;0.401;0.004;110;0.839;0.660;0.700;0.004;63
Disenio;0.300;0.275;0.286;0.004;110;0.825;0.756;0.786;0.004;40
CIMS PL;0.222;0.300;0.234;0.001;110;0.739;1.000;0.781;0.001;33
rotation;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
Rotation1;0.500;0.460;0.478;0.005;110;0.902;0.830;0.862;0.005;61
ZMUConcernExample;0.581;0.563;0.571;0.004;110;0.968;0.938;0.952;0.004;66
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
FeatureModelName;0.264;0.300;0.276;0.002;110;0.569;0.647;0.595;0.002;51
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.846;0.846;0.846;0.001;65
Mobile Media v3;0.329;0.350;0.334;0.001;110;0.821;0.875;0.836;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.684;0.606;0.611;0.008;110;0.978;0.866;0.873;0.008;77
Sylvain Example;0.427;0.358;0.378;0.004;220;0.796;0.668;0.705;0.004;118
HandlingSystem;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Modelo;0.245;0.225;0.228;0.004;110;0.817;0.750;0.761;0.004;33
Pruebas;0.400;0.229;0.280;0.002;110;0.830;0.474;0.581;0.002;53
E-commerce system1;0.300;0.267;0.280;0.001;110;0.750;0.667;0.700;0.001;44
