CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.354;0.272;0.296;0.004;319;0.934;0.718;0.780;0.006;121
JRip;0.609;0.352;0.399;0.004;319;0.930;0.537;0.609;0.004;209
Logistic;0.341;0.235;0.253;0.004;319;0.823;0.568;0.612;0.006;132


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.435;0.286;0.316;0.004;957;0.901;0.593;0.655;0.005;462

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Visit Indonesia Apps;0.167;0.111;0.133;0.010;33;0.500;0.333;0.400;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.865;0.167;0.241;0.004;33;0.865;0.167;0.241;0.004;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
Alarm System;0.292;0.056;0.093;0.005;33;0.875;0.167;0.280;0.005;11
Video On Demand SPL FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
cell phones SPL;0.591;0.250;0.350;0.002;33;0.886;0.375;0.525;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.931;0.847;0.881;0.039;33;0.931;0.847;0.881;0.039;33
Cell-Phone-SPL-2014-Mined;0.444;0.204;0.265;0.004;33;0.667;0.306;0.397;0.004;22
KIModel;0.917;0.833;0.867;0.001;33;0.917;0.833;0.867;0.001;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.917;1.000;0.952;0.001;33;0.917;1.000;0.952;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
SPL Studies;0.559;0.289;0.327;0.005;33;0.839;0.433;0.491;0.005;22
MoviesApp;0.500;0.086;0.144;0.007;33;0.750;0.130;0.216;0.007;22
Video On Demand FM;0.250;0.188;0.214;0.002;33;0.750;0.563;0.643;0.002;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.250;0.333;0.286;0.001;33;0.750;1.000;0.857;0.001;11
