CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.427;0.323;0.354;0.002;308;0.997;0.754;0.826;0.003;132
HoeffdingTree;0.060;0.028;0.035;0.002;308;0.348;0.165;0.202;0.004;53
SVM_Poly[3,2.0,0.5];0.095;0.043;0.048;0.002;308;0.554;0.250;0.279;0.003;53
REPTree;0.603;0.417;0.468;0.002;308;0.993;0.688;0.771;0.003;187
RandomForest;1.000;1.000;1.000;0.002;308;1.000;1.000;1.000;0.002;308
StochasticGradientDescend;0.031;0.005;0.008;0.002;308;0.860;0.133;0.229;0.007;11
RandomCommittee;0.740;0.668;0.684;0.002;308;0.987;0.890;0.913;0.002;231
NaiveBayesUpdateable;0.070;0.008;0.014;0.002;308;0.977;0.108;0.190;0.004;22
MultilayerPerceptron[a];0.929;0.862;0.887;0.002;308;1.000;0.928;0.956;0.002;286
J48;0.250;0.179;0.199;0.002;308;0.998;0.717;0.798;0.004;77


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.420;0.353;0.370;0.002;3080;0.952;0.800;0.837;0.003;1360

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.685;0.496;0.544;0.005;110;0.907;0.658;0.721;0.005;83
RE Process;0.500;0.500;0.500;0.000;110;0.965;0.965;0.965;0.000;57
Mobile Media;0.291;0.200;0.228;0.000;110;0.941;0.647;0.738;0.000;34
Clinica Medica;0.400;0.350;0.367;0.001;110;0.917;0.802;0.840;0.001;48
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.965;0.965;0.965;0.000;57
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.963;0.825;0.852;0.001;80
Mobile Phone Software;0.396;0.308;0.338;0.003;110;0.968;0.752;0.827;0.003;45
pruebapalabras;0.598;0.351;0.417;0.004;110;0.982;0.577;0.684;0.004;67
video on demand;0.500;0.375;0.407;0.002;110;0.932;0.699;0.758;0.002;59
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;1.000;0.833;0.900;0.001;22
Carro Model;0.300;0.200;0.222;0.002;110;0.971;0.647;0.719;0.002;34
matrices;0.200;0.200;0.200;0.001;110;0.880;0.880;0.880;0.001;25
Smart-phone;0.300;0.300;0.300;0.000;110;1.000;1.000;1.000;0.000;33
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.786;0.786;0.786;0.001;28
James;0.495;0.424;0.435;0.004;110;0.956;0.817;0.840;0.004;57
Mobile media v4;0.200;0.200;0.200;0.000;110;1.000;1.000;1.000;0.000;22
Farnaz koohestani;0.200;0.200;0.200;0.000;110;1.000;1.000;1.000;0.000;22
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.917;0.917;0.917;0.001;24
AGORA;0.874;0.638;0.665;0.007;110;0.942;0.688;0.717;0.007;102
Urna Gleidson;0.495;0.500;0.497;0.001;110;0.971;0.982;0.976;0.001;56
CTOS MODEL;0.395;0.367;0.377;0.001;110;0.989;0.917;0.944;0.001;44
Pip;0.200;0.200;0.200;0.000;110;1.000;1.000;1.000;0.000;22
TVSmart;0.400;0.340;0.357;0.001;110;1.000;0.850;0.893;0.001;44
Linha de produtos - SimulES e PnP;0.600;0.414;0.461;0.009;110;0.971;0.670;0.746;0.009;68
PhysEval;0.671;0.570;0.610;0.003;110;0.923;0.784;0.838;0.003;80
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;1.000;0.583;0.689;0.001;33
catalogo;0.373;0.317;0.321;0.000;110;0.911;0.774;0.785;0.000;45
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.957;0.957;0.957;0.001;69
