CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.331;0.269;0.284;0.004;1023;0.933;0.757;0.800;0.009;363
HoeffdingTree;0.013;0.033;0.005;0.004;1023;0.023;0.060;0.010;0.005;562
SVM_Poly[3,2.0,0.5];0.117;0.108;0.096;0.004;1023;0.128;0.119;0.105;0.004;932
REPTree;0.392;0.294;0.319;0.004;1023;0.935;0.700;0.761;0.008;429
RandomForest;1.000;1.000;1.000;0.004;1023;1.000;1.000;1.000;0.004;1023
StochasticGradientDescend;0.003;0.011;0.005;0.004;1023;0.158;0.521;0.229;0.023;22
RandomCommittee;0.747;0.693;0.692;0.004;1023;0.914;0.848;0.847;0.005;836
NaiveBayesUpdateable;0.051;0.009;0.015;0.004;1023;0.955;0.167;0.278;0.025;55
MultilayerPerceptron[a];0.903;0.831;0.860;0.004;1023;1.000;0.921;0.952;0.005;924
J48;0.148;0.121;0.130;0.004;1023;0.982;0.804;0.861;0.015;154


VALIDITY RATIO;(F)
min;0.000061
avg;0.004365
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.371;0.337;0.341;0.004;10230;0.715;0.650;0.657;0.006;5300

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.500;0.500;0.500;0.000;110;0.743;0.743;0.743;0.000;74
teste;0.277;0.250;0.261;0.001;110;0.587;0.529;0.551;0.001;52
Visit Indonesia Apps;0.433;0.410;0.374;0.010;110;0.619;0.585;0.535;0.010;77
Smart Queue;0.400;0.400;0.400;0.000;110;0.846;0.846;0.846;0.000;52
Cell-Phone-SPL-2014-Part2;0.360;0.313;0.331;0.004;110;0.628;0.547;0.578;0.004;63
BSS_CS5702_G3;0.500;0.500;0.500;0.000;110;0.764;0.764;0.764;0.000;72
Phone sple;0.627;0.559;0.576;0.026;110;0.896;0.799;0.822;0.026;77
Final model;0.300;0.300;0.300;0.003;110;0.647;0.647;0.647;0.003;51
MobilePhone;0.318;0.313;0.314;0.002;110;0.673;0.661;0.663;0.002;52
FM with optional XOR;0.599;0.538;0.564;0.005;110;0.749;0.673;0.705;0.005;88
pruebapalabras;0.577;0.351;0.414;0.004;110;0.729;0.444;0.523;0.004;87
MoviesApp PL;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Alarm System;0.255;0.229;0.237;0.005;110;0.528;0.474;0.492;0.005;53
27-5-207 test;0.391;0.330;0.317;0.021;110;0.782;0.659;0.633;0.021;55
LXEP;0.217;0.250;0.225;0.002;110;0.723;0.833;0.749;0.002;33
video on demand;0.500;0.375;0.407;0.002;110;0.724;0.543;0.589;0.002;76
Video On Demand SPL FM;0.300;0.300;0.300;0.002;110;0.635;0.635;0.635;0.002;52
Test;0.300;0.200;0.217;0.003;110;0.767;0.512;0.556;0.003;43
mon model;0.200;0.200;0.200;0.006;110;0.537;0.537;0.537;0.006;41
Xor Example;0.600;0.480;0.525;0.020;110;0.943;0.754;0.825;0.020;70
Implementacion;0.300;0.214;0.245;0.003;110;0.767;0.548;0.628;0.003;43
CFDP Library;0.764;0.788;0.695;0.039;110;0.764;0.788;0.695;0.039;110
Xor Example 2;0.800;0.600;0.628;0.035;110;0.917;0.688;0.719;0.035;96
Text Editor;0.300;0.300;0.300;0.003;110;0.635;0.635;0.635;0.003;52
ID;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Observatorio;0.200;0.200;0.200;0.004;110;0.667;0.667;0.667;0.004;33
Cell-Phone-SPL-2014-Mined;0.307;0.255;0.271;0.004;110;0.648;0.539;0.573;0.004;52
KIModel;0.469;0.500;0.481;0.001;110;0.669;0.714;0.686;0.001;77
XOR NEW;0.700;0.618;0.638;0.043;110;0.837;0.739;0.763;0.043;92
Eleição de um prefeito e um vereador;0.200;0.200;0.200;0.001;110;0.524;0.524;0.524;0.001;42
Disenio;0.300;0.275;0.286;0.004;110;0.767;0.703;0.731;0.004;43
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Mobile media v4;0.200;0.200;0.200;0.000;110;0.512;0.512;0.512;0.000;43
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
Online shopping software;0.158;0.200;0.172;0.000;110;0.525;0.667;0.574;0.000;33
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.833;0.833;0.833;0.001;66
Mobile Media v3;0.317;0.350;0.325;0.001;110;0.792;0.875;0.812;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Urna Gleidson;0.463;0.500;0.479;0.001;110;0.670;0.724;0.694;0.001;76
Basic Car;0.629;0.606;0.609;0.008;110;0.899;0.866;0.870;0.008;77
SPL Studies;0.413;0.236;0.267;0.005;110;0.688;0.393;0.445;0.005;66
Sylvain Example;0.423;0.358;0.377;0.004;220;0.776;0.657;0.691;0.004;120
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Modelo;0.218;0.225;0.221;0.004;110;0.727;0.750;0.735;0.004;33
Linha de produtos - SimulES e PnP;0.560;0.414;0.446;0.009;110;0.708;0.523;0.564;0.009;87
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.611;0.611;0.611;0.002;54
PhysEval;0.547;0.570;0.524;0.003;110;0.692;0.721;0.662;0.003;87
Pruebas;0.400;0.229;0.280;0.002;110;0.733;0.419;0.513;0.002;60
catalogo;0.269;0.317;0.283;0.000;110;0.548;0.645;0.576;0.000;54
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.857;0.857;0.857;0.001;77
JPlug;0.605;0.496;0.541;0.005;110;0.756;0.620;0.676;0.005;88
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.868;0.868;0.868;0.000;38
Mobile Media;0.320;0.221;0.253;0.002;220;0.690;0.476;0.546;0.002;102
Clinica Medica;0.400;0.350;0.367;0.001;110;0.688;0.602;0.630;0.001;64
FM1;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.811;0.695;0.717;0.001;95
Mobile Phone Software;0.375;0.308;0.333;0.003;110;0.665;0.546;0.591;0.003;62
Analisis;0.300;0.225;0.226;0.001;110;0.611;0.458;0.460;0.001;54
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.759;0.632;0.683;0.001;29
Carro Model;0.250;0.200;0.217;0.002;110;0.500;0.400;0.435;0.002;55
cell phones SPL;0.300;0.281;0.290;0.002;110;0.611;0.573;0.590;0.002;54
NCV_Simulation;0.261;0.267;0.254;0.002;110;0.541;0.553;0.527;0.002;53
matrices;0.200;0.200;0.200;0.001;110;0.524;0.524;0.524;0.001;42
CarExample;0.300;0.200;0.230;0.001;110;0.805;0.537;0.617;0.001;41
Smart-phone;0.300;0.300;0.300;0.000;110;0.611;0.611;0.611;0.000;54
Eval_board;0.218;0.250;0.226;0.002;110;0.727;0.833;0.754;0.002;33
Cell-Phone-SPL-2014;0.312;0.313;0.312;0.002;110;0.636;0.637;0.636;0.002;54
Parking lot Manager;0.255;0.225;0.234;0.002;110;0.549;0.485;0.505;0.002;51
Tripeo;0.500;0.500;0.500;0.001;110;0.724;0.724;0.724;0.001;76
Wewq;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
Telecommunication_System;0.466;0.378;0.399;0.004;110;0.776;0.630;0.665;0.004;66
James;0.455;0.424;0.408;0.004;110;0.758;0.706;0.680;0.004;66
LMF;0.300;0.300;0.300;0.000;110;0.623;0.623;0.623;0.000;53
Priscilinha;0.100;0.100;0.100;0.000;110;0.393;0.393;0.393;0.000;28
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.792;0.440;0.483;0.015;54
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.512;0.512;0.512;0.001;43
FeatureModelName;0.250;0.300;0.267;0.002;110;0.509;0.611;0.543;0.002;54
AGORA;0.682;0.638;0.619;0.007;110;0.682;0.638;0.619;0.007;110
CTOS MODEL;0.377;0.367;0.367;0.001;110;0.638;0.621;0.621;0.001;65
Pip;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
MoviesApp;0.514;0.369;0.353;0.007;110;0.734;0.526;0.504;0.007;77
TVSmart;0.400;0.340;0.357;0.001;110;0.677;0.575;0.604;0.001;65
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.786;0.458;0.541;0.001;42
E-commerce system1;0.300;0.267;0.280;0.001;110;0.660;0.587;0.616;0.001;50
Movie System;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.550;0.550;0.550;0.001;40
