CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.308;0.264;0.277;0.002;143;1.000;0.857;0.900;0.002;44
HoeffdingTree;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.003;84
SVM_Poly[3,2.0,0.5];0.085;0.081;0.082;0.002;143;0.093;0.087;0.089;0.002;132
REPTree;0.287;0.173;0.201;0.002;143;0.933;0.561;0.655;0.003;44
RandomForest;1.000;1.000;1.000;0.002;143;1.000;1.000;1.000;0.002;143
StochasticGradientDescend;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
RandomCommittee;0.874;0.849;0.845;0.002;143;0.947;0.920;0.915;0.002;132
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.923;0.846;0.873;0.002;143;1.000;0.917;0.946;0.003;132
J48;0.073;0.055;0.063;0.002;143;0.943;0.714;0.813;0.005;11


VALIDITY RATIO;(F)
min;0.000244
avg;0.002329
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.355;0.327;0.334;0.002;1430;0.703;0.647;0.662;0.002;722

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telecommunication_System;0.466;0.378;0.399;0.004;110;0.776;0.630;0.665;0.004;66
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
FeatureModelName;0.250;0.300;0.267;0.002;110;0.509;0.611;0.543;0.002;54
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.833;0.833;0.833;0.001;66
Final model;0.300;0.300;0.300;0.003;110;0.647;0.647;0.647;0.003;51
Jogo;0.400;0.400;0.400;0.000;110;0.800;0.800;0.800;0.000;55
FM with optional XOR;0.599;0.538;0.564;0.005;110;0.749;0.673;0.705;0.005;88
Sylvain Example;0.400;0.336;0.353;0.003;110;0.698;0.587;0.617;0.003;63
mon model;0.200;0.200;0.200;0.006;110;0.537;0.537;0.537;0.006;41
Pruebas;0.400;0.229;0.280;0.002;110;0.733;0.419;0.513;0.002;60
Text Editor;0.300;0.300;0.300;0.003;110;0.635;0.635;0.635;0.003;52
E-commerce system1;0.300;0.267;0.280;0.001;110;0.660;0.587;0.616;0.001;50
ID;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
