CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.376;0.272;0.302;0.004;319;0.991;0.718;0.796;0.006;121
JRip;0.643;0.352;0.411;0.004;319;0.981;0.537;0.627;0.004;209
Logistic;0.402;0.235;0.260;0.004;319;0.972;0.568;0.628;0.006;132


VALIDITY RATIO;(F)
min;0.000122
avg;0.003603
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.474;0.286;0.324;0.004;957;0.981;0.593;0.672;0.005;462

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
Alarm System;0.326;0.056;0.095;0.005;33;0.977;0.167;0.285;0.005;11
Video On Demand SPL FM;0.303;0.188;0.231;0.002;33;0.909;0.563;0.692;0.002;11
cell phones SPL;0.636;0.250;0.358;0.002;33;0.955;0.375;0.537;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.982;0.847;0.897;0.039;33;0.982;0.847;0.897;0.039;33
Cell-Phone-SPL-2014-Mined;0.611;0.204;0.265;0.004;33;0.917;0.306;0.398;0.004;22
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.992;1.000;0.996;0.001;33;0.992;1.000;0.996;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
SPL Studies;0.634;0.289;0.359;0.005;33;0.951;0.433;0.539;0.005;22
MoviesApp;0.652;0.086;0.145;0.007;33;0.977;0.130;0.217;0.007;22
Video On Demand FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.288;0.333;0.307;0.001;33;0.864;1.000;0.922;0.001;11
