CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.200;0.167;0.182;0.008;110;1.000;0.835;0.910;0.033;22
SVM_RBF[5.0];0.561;0.503;0.482;0.008;110;0.834;0.748;0.716;0.012;74
IBk;1.000;1.000;1.000;0.008;110;1.000;1.000;1.000;0.008;110
KStar;0.200;0.167;0.182;0.008;110;1.000;0.835;0.910;0.033;22
SVM_Puk[1.0, 0.1];0.900;0.900;0.900;0.008;110;1.000;1.000;1.000;0.009;99


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.572;0.547;0.549;0.008;550;0.962;0.921;0.924;0.013;327

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.600;0.600;0.600;0.002;55;1.000;1.000;1.000;0.002;33
SmartHome_vConejero_r1;0.400;0.400;0.400;0.001;55;1.000;1.000;1.000;0.001;22
Test;0.600;0.600;0.600;0.003;55;1.000;1.000;1.000;0.003;33
CIMS PL;0.527;0.600;0.552;0.001;55;0.879;1.000;0.919;0.001;33
mon model;0.600;0.600;0.600;0.006;55;1.000;1.000;1.000;0.006;33
CFDP Library;0.995;0.749;0.781;0.039;55;0.995;0.749;0.781;0.039;55
Text Editor;0.400;0.400;0.400;0.003;55;0.846;0.846;0.846;0.003;26
Phone sple;1.000;0.926;0.959;0.026;55;1.000;0.926;0.959;0.026;55
FM1;0.200;0.200;0.200;0.000;55;0.846;0.846;0.846;0.000;13
KIModel;0.400;0.400;0.400;0.001;55;0.917;0.917;0.917;0.001;24
