CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.409;0.350;0.368;0.009;253;0.940;0.805;0.845;0.017;110
HoeffdingTree;0.043;0.005;0.009;0.009;253;0.611;0.068;0.122;0.038;18
SVM_Poly[3,2.0,0.5];0.216;0.213;0.161;0.009;253;0.273;0.270;0.203;0.008;200
REPTree;0.409;0.345;0.365;0.009;253;0.940;0.793;0.839;0.017;110
RandomForest;1.000;1.000;1.000;0.009;253;1.000;1.000;1.000;0.009;253
StochasticGradientDescend;0.000;0.000;0.000;0.009;253;0.000;0.000;0.000;0.000;0
RandomCommittee;0.806;0.699;0.706;0.009;253;0.976;0.846;0.855;0.011;209
NaiveBayesUpdateable;0.087;0.017;0.027;0.009;253;1.000;0.192;0.314;0.039;22
MultilayerPerceptron[a];0.913;0.816;0.857;0.009;253;1.000;0.894;0.938;0.010;231
J48;0.214;0.197;0.203;0.009;253;0.982;0.905;0.934;0.026;55


VALIDITY RATIO;(F)
min;0.000488
avg;0.009447
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.410;0.364;0.369;0.009;2530;0.858;0.763;0.774;0.013;1208

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.777;0.432;0.474;0.015;55
Phone sple;0.633;0.559;0.577;0.026;110;0.905;0.799;0.824;0.026;77
Mobile Media v3;0.321;0.350;0.328;0.001;110;0.803;0.875;0.821;0.001;44
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.654;0.606;0.610;0.008;110;0.935;0.866;0.872;0.008;77
SmartHome_vConejero_r1;0.300;0.300;0.300;0.001;110;0.767;0.767;0.767;0.001;43
Sylvain Example;0.452;0.380;0.402;0.005;110;0.887;0.746;0.789;0.005;56
27-5-207 test;0.399;0.330;0.312;0.021;110;0.798;0.659;0.624;0.021;55
LXEP;0.220;0.250;0.228;0.002;110;0.735;0.833;0.759;0.002;33
Test;0.300;0.200;0.217;0.003;110;0.805;0.537;0.583;0.003;41
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Modelo;0.235;0.225;0.228;0.004;110;0.784;0.750;0.760;0.004;33
Xor Example;0.600;0.480;0.525;0.020;110;0.917;0.733;0.802;0.020;72
Implementacion;0.300;0.214;0.245;0.003;110;0.825;0.589;0.675;0.003;40
Xor Example 2;0.800;0.600;0.628;0.035;110;0.936;0.702;0.734;0.035;94
Observatorio;0.200;0.200;0.200;0.004;110;0.688;0.688;0.688;0.004;32
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
XOR NEW;0.700;0.618;0.638;0.043;110;0.885;0.782;0.807;0.043;87
Eval_board;0.220;0.250;0.228;0.002;110;0.735;0.833;0.762;0.002;33
