CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.308;0.264;0.277;0.002;143;1.000;0.857;0.900;0.002;44
HoeffdingTree;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.003;62
SVM_Poly[3,2.0,0.5];0.100;0.081;0.083;0.002;143;0.139;0.112;0.115;0.002;103
REPTree;0.295;0.173;0.202;0.002;143;0.960;0.561;0.658;0.003;44
RandomForest;1.000;1.000;1.000;0.002;143;1.000;1.000;1.000;0.002;143
StochasticGradientDescend;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
RandomCommittee;0.889;0.849;0.853;0.002;143;0.963;0.920;0.924;0.002;132
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;143;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.923;0.846;0.873;0.002;143;1.000;0.917;0.946;0.003;132
J48;0.073;0.055;0.063;0.002;143;0.949;0.714;0.815;0.005;11


VALIDITY RATIO;(F)
min;0.000244
avg;0.002329
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.359;0.327;0.335;0.002;1430;0.765;0.696;0.714;0.002;671

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telecommunication_System;0.480;0.378;0.401;0.004;110;0.839;0.660;0.700;0.004;63
rotation;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
FeatureModelName;0.264;0.300;0.276;0.002;110;0.569;0.647;0.595;0.002;51
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.846;0.846;0.846;0.001;65
Final model;0.300;0.300;0.300;0.003;110;0.733;0.733;0.733;0.003;45
Jogo;0.400;0.400;0.400;0.000;110;0.863;0.863;0.863;0.000;51
FM with optional XOR;0.621;0.538;0.566;0.005;110;0.823;0.713;0.750;0.005;83
Sylvain Example;0.400;0.336;0.353;0.003;110;0.710;0.597;0.627;0.003;62
mon model;0.200;0.200;0.200;0.006;110;0.629;0.629;0.629;0.006;35
Pruebas;0.400;0.229;0.280;0.002;110;0.830;0.474;0.581;0.002;53
Text Editor;0.300;0.300;0.300;0.003;110;0.673;0.673;0.673;0.003;49
E-commerce system1;0.300;0.267;0.280;0.001;110;0.750;0.667;0.700;0.001;44
ID;0.200;0.200;0.200;0.000;110;0.786;0.786;0.786;0.000;28
