CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.455;0.346;0.378;0.002;308;0.979;0.745;0.815;0.003;143
JRip;0.746;0.551;0.604;0.002;308;0.995;0.734;0.805;0.002;231
Logistic;0.454;0.315;0.350;0.002;308;0.978;0.678;0.754;0.002;143


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.552;0.404;0.444;0.002;924;0.986;0.722;0.794;0.002;517

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.333;0.167;0.222;0.005;33;1.000;0.500;0.667;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.976;0.806;0.861;0.001;33;0.976;0.806;0.861;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
Mobile Phone Software;0.646;0.231;0.339;0.003;33;0.970;0.346;0.509;0.003;22
pruebapalabras;0.663;0.375;0.460;0.004;33;0.995;0.563;0.690;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.328;0.111;0.166;0.002;33;0.985;0.333;0.498;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.621;0.373;0.402;0.004;33;0.932;0.559;0.603;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.973;0.689;0.788;0.007;33;0.973;0.689;0.788;0.007;33
Urna Gleidson;0.979;0.926;0.946;0.001;33;0.979;0.926;0.946;0.001;33
CTOS MODEL;0.938;0.630;0.725;0.001;33;0.938;0.630;0.725;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.653;0.275;0.387;0.009;33;0.980;0.413;0.581;0.009;22
PhysEval;1.000;0.753;0.813;0.003;33;1.000;0.753;0.813;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.333;0.111;0.167;0.000;33;1.000;0.333;0.500;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
