CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.436;0.344;0.368;0.003;1947;0.953;0.752;0.803;0.004;891
JRip;0.663;0.465;0.501;0.003;1947;0.962;0.674;0.727;0.004;1342
Logistic;0.380;0.252;0.281;0.003;1947;0.751;0.499;0.555;0.004;985


VALIDITY RATIO;(F)
min;0.000031
avg;0.003081
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.493;0.354;0.383;0.003;5841;0.895;0.642;0.696;0.004;3218

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Visit Indonesia Apps;0.182;0.111;0.136;0.010;33;0.545;0.333;0.409;0.010;11
Web Game;0.804;0.179;0.275;0.001;33;0.804;0.179;0.275;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.224;0.087;0.124;0.001;33;0.673;0.261;0.373;0.001;11
MobileMedia_Ibraim;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
pruebapalabras;0.610;0.375;0.448;0.004;33;0.916;0.563;0.671;0.004;22
Alarm System;0.307;0.056;0.094;0.005;33;0.920;0.167;0.282;0.005;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.273;0.188;0.221;0.002;33;0.818;0.563;0.664;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
KIModel;0.977;0.833;0.883;0.001;33;0.977;0.833;0.883;0.001;33
SD Voter pattern feature model;0.579;0.211;0.242;0.004;33;0.617;0.225;0.257;0.004;31
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.559;0.233;0.297;0.004;33;0.839;0.349;0.446;0.004;22
MobileMedia_MarinaMB;0.945;0.889;0.913;0.001;33;0.945;0.889;0.913;0.001;33
Test Collaboration System;0.638;0.077;0.137;0.014;33;0.726;0.088;0.156;0.014;29
Navigation Protocol;0.298;0.149;0.198;0.001;33;0.893;0.446;0.595;0.001;11
Requisitos II;0.248;0.143;0.179;0.000;33;0.745;0.429;0.536;0.000;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Sylvain Example;0.765;0.508;0.585;0.004;66;0.765;0.508;0.585;0.004;66
MobileMedia-Bruno-ExpUFMG;0.530;0.389;0.419;0.001;33;0.795;0.583;0.628;0.001;22
MobileMedia_Luciano;0.917;0.807;0.845;0.001;33;0.917;0.807;0.845;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.969;0.753;0.809;0.003;33;0.969;0.753;0.809;0.003;33
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
MobileMedia_Thanis;0.545;0.481;0.503;0.001;33;0.818;0.722;0.755;0.001;22
Mobile Media;0.377;0.184;0.220;0.002;231;0.989;0.482;0.579;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;5
Clinica Medica;0.804;0.806;0.762;0.001;33;0.804;0.806;0.762;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;7
Metadata;0.889;0.885;0.886;0.016;33;0.889;0.885;0.886;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
IoT-MPL;0.974;1.000;0.987;0.003;33;0.974;1.000;0.987;0.003;33
Mobile Media JULIO;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;6
MobileMedia_mgarnier;0.545;0.389;0.420;0.001;33;0.818;0.583;0.630;0.001;22
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.293;0.111;0.161;0.002;33;0.879;0.333;0.483;0.002;11
cell phones SPL;0.606;0.250;0.353;0.002;33;0.909;0.375;0.529;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
