CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.433;0.337;0.362;0.003;2310;0.989;0.769;0.826;0.004;1012
JRip;0.697;0.469;0.512;0.003;2310;0.990;0.665;0.727;0.004;1628
Logistic;0.418;0.243;0.279;0.003;2310;0.930;0.540;0.621;0.004;1039


VALIDITY RATIO;(F)
min;0.000031
avg;0.002826
max;0.042969

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.516;0.350;0.385;0.003;6930;0.973;0.658;0.724;0.004;3679

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Visit Indonesia Apps;0.318;0.111;0.164;0.010;33;0.955;0.333;0.491;0.010;11
Web Game;0.985;0.179;0.288;0.001;33;0.985;0.179;0.288;0.001;33
Mobile Phone Product Line;0.333;0.024;0.044;0.001;33;1.000;0.071;0.133;0.001;11
AudioPlayer;0.621;0.444;0.492;0.001;33;0.932;0.667;0.738;0.001;22
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.333;0.087;0.138;0.001;33;1.000;0.261;0.414;0.001;11
MobileMedia_Ibraim;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
pruebapalabras;0.654;0.375;0.458;0.004;33;0.981;0.563;0.686;0.004;22
Alarm System;0.326;0.056;0.095;0.005;33;0.977;0.167;0.285;0.005;11
Video On Demand SPL FM;0.303;0.188;0.231;0.002;33;0.909;0.563;0.692;0.002;11
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
SMS a Cobrar / Resposta paga;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
SD Voter pattern feature model;0.628;0.211;0.259;0.004;33;0.740;0.249;0.306;0.004;28
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
MobileMedia_BrunoAquino;0.331;0.168;0.223;0.003;33;0.993;0.505;0.669;0.003;11
MobileMedia_MarinaMB;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
Test Collaboration System;0.660;0.077;0.138;0.014;33;0.946;0.110;0.197;0.014;23
Requisitos II;0.309;0.143;0.194;0.000;33;0.927;0.429;0.582;0.000;11
Sylvain Example;0.923;0.508;0.614;0.004;66;0.923;0.508;0.614;0.004;66
MobileMedia_Luciano;0.966;0.807;0.858;0.001;33;0.966;0.807;0.858;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_VitorSales;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
PhysEval;0.993;0.753;0.812;0.003;33;0.993;0.753;0.812;0.003;33
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.330;0.161;0.193;0.002;264;0.989;0.482;0.579;0.002;88
