CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.585;0.478;0.508;0.002;374;0.994;0.813;0.863;0.002;220
JRip;0.613;0.508;0.530;0.002;374;0.993;0.823;0.858;0.002;231
Logistic;0.444;0.229;0.279;0.002;374;0.889;0.458;0.558;0.002;187


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.547;0.405;0.439;0.002;1122;0.963;0.713;0.772;0.002;638

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.626;0.333;0.417;0.000;33;0.939;0.500;0.626;0.000;22
Mobile Media;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;1
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Metadata;0.960;0.885;0.916;0.016;33;0.960;0.885;0.916;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Agile Simules;0.970;0.583;0.672;0.001;33;0.970;0.583;0.672;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.333;0.087;0.138;0.001;33;1.000;0.261;0.414;0.001;11
MobileMedia_Ibraim;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
Test;0.658;0.356;0.443;0.002;33;0.835;0.451;0.562;0.002;26
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;0.967;0.449;0.527;0.002;33;0.967;0.449;0.527;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
SD Voter pattern feature model;0.628;0.211;0.259;0.004;33;0.740;0.249;0.306;0.004;28
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.625;0.233;0.300;0.004;33;0.938;0.349;0.450;0.004;22
MobileMedia_MarinaMB;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.994;0.669;0.669;0.004;33;0.994;0.669;0.669;0.004;33
Cell Phone;0.604;0.383;0.448;0.002;33;0.907;0.574;0.672;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
VMS;0.993;0.879;0.924;0.001;33;0.993;0.879;0.924;0.001;33
