CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.167;0.136;0.150;0.007;66;1.000;0.815;0.898;0.026;11
SVM_RBF[5.0];0.596;0.667;0.616;0.007;66;0.771;0.863;0.797;0.008;51
IBk;1.000;1.000;1.000;0.007;66;1.000;1.000;1.000;0.007;66
KStar;0.167;0.136;0.150;0.007;66;1.000;0.815;0.898;0.026;11
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.007;66;1.000;1.000;1.000;0.007;66


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.586;0.588;0.583;0.007;330;0.943;0.946;0.938;0.009;205

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.400;0.400;0.400;0.001;55;1.000;1.000;1.000;0.001;22
Test;0.600;0.600;0.600;0.003;55;1.000;1.000;1.000;0.003;33
CIMS PL;0.515;0.600;0.539;0.001;55;0.859;1.000;0.898;0.001;33
mon model;0.600;0.600;0.600;0.006;55;1.000;1.000;1.000;0.006;33
Text Editor;0.400;0.400;0.400;0.003;55;0.759;0.759;0.759;0.003;29
Phone sple;1.000;0.926;0.959;0.026;55;1.000;0.926;0.959;0.026;55
