CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.586;0.478;0.508;0.002;374;0.997;0.813;0.864;0.002;220
JRip;0.616;0.508;0.531;0.002;374;0.998;0.823;0.860;0.002;231
Logistic;0.464;0.229;0.283;0.002;374;0.974;0.481;0.595;0.002;178


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.555;0.405;0.441;0.002;1122;0.991;0.723;0.786;0.002;629

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Audio Player;0.657;0.333;0.429;0.000;33;0.985;0.500;0.644;0.000;22
Mobile Media;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Metadata;0.986;0.885;0.926;0.016;33;0.986;0.885;0.926;0.016;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Agile Simules;0.988;0.583;0.682;0.001;33;0.988;0.583;0.682;0.001;33
Venza;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Web Content Delivery;0.333;0.087;0.138;0.001;33;1.000;0.261;0.414;0.001;11
MobileMedia_Ibraim;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
Test;0.667;0.356;0.446;0.002;33;0.917;0.489;0.613;0.002;24
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Technical Solution Process;1.000;0.449;0.530;0.002;33;1.000;0.449;0.530;0.002;33
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
SD Voter pattern feature model;0.645;0.211;0.265;0.004;33;0.967;0.317;0.397;0.004;22
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
smart phone;0.665;0.233;0.300;0.004;33;0.998;0.349;0.450;0.004;22
MobileMedia_MarinaMB;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
testmodel1;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_CarlosEduardoPaulinoSilva;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;1.000;0.669;0.672;0.004;33;1.000;0.669;0.672;0.004;33
Cell Phone;0.651;0.383;0.456;0.002;33;0.977;0.574;0.684;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_Bruno;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
VMS;0.993;0.879;0.924;0.001;33;0.993;0.879;0.924;0.001;33
