CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.362;0.313;0.325;0.002;374;0.947;0.818;0.849;0.002;143
HoeffdingTree;0.003;0.092;0.005;0.002;374;0.003;0.102;0.006;0.002;337
SVM_Poly[3,2.0,0.5];0.029;0.029;0.029;0.002;374;0.059;0.059;0.059;0.002;188
REPTree;0.556;0.389;0.443;0.002;374;0.945;0.662;0.753;0.002;220
RandomForest;1.000;1.000;1.000;0.002;374;1.000;1.000;1.000;0.002;374
StochasticGradientDescend;0.003;0.055;0.005;0.002;374;0.044;0.936;0.082;0.008;22
RandomCommittee;0.783;0.665;0.675;0.002;374;0.951;0.808;0.820;0.002;308
NaiveBayesUpdateable;0.000;0.000;0.000;0.002;374;0.000;0.000;0.000;0.002;12
MultilayerPerceptron[a];0.912;0.844;0.871;0.002;374;1.000;0.926;0.956;0.002;341
J48;0.235;0.219;0.224;0.002;374;0.998;0.931;0.952;0.003;88


VALIDITY RATIO;(F)
min;0.000122
avg;0.001560
max;0.015594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.388;0.361;0.358;0.002;3740;0.714;0.664;0.658;0.002;2033

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
iNavBasic;0.400;0.400;0.400;0.000;110;0.815;0.815;0.815;0.000;54
MobileMedia_LeonardoVasconcelos;0.300;0.225;0.240;0.001;110;0.673;0.505;0.539;0.001;49
Audio Player;0.377;0.367;0.367;0.000;110;0.692;0.672;0.673;0.000;60
Mobile Media;0.600;0.583;0.591;0.001;110;0.795;0.773;0.783;0.001;83
CPS;0.400;0.292;0.315;0.002;110;0.722;0.526;0.568;0.002;61
Urna eletronica Vinicius Cesar;0.200;0.183;0.191;0.000;110;0.688;0.630;0.656;0.000;32
Transmission;0.300;0.205;0.194;0.001;110;0.612;0.417;0.395;0.001;54
Metadata;0.606;0.758;0.617;0.016;110;0.687;0.859;0.700;0.016;97
Cars xpto;0.389;0.271;0.296;0.002;110;0.702;0.488;0.533;0.002;61
Agile Simules;0.485;0.442;0.456;0.001;110;0.762;0.694;0.716;0.001;70
Venza;0.100;0.100;0.100;0.000;110;0.524;0.524;0.524;0.000;21
Web Content Delivery;0.300;0.252;0.256;0.001;110;0.660;0.555;0.562;0.001;50
MobileMedia_Ibraim;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
Test;0.366;0.395;0.378;0.002;110;0.682;0.736;0.706;0.002;59
SlotsForModules;0.300;0.267;0.280;0.000;110;0.767;0.682;0.716;0.000;43
Estudo Experimental 2;0.300;0.300;0.300;0.000;110;0.733;0.733;0.733;0.000;45
Proceso Analisis;0.300;0.260;0.275;0.000;110;0.767;0.665;0.703;0.000;43
UPT TAM;0.373;0.235;0.247;0.001;110;0.684;0.431;0.453;0.001;60
MobileMedia_Lenita;0.300;0.300;0.300;0.000;110;0.717;0.717;0.717;0.000;46
Technical Solution Process;0.569;0.500;0.522;0.002;110;0.672;0.591;0.617;0.002;93
ACARLOS_car;0.400;0.292;0.315;0.002;110;0.734;0.535;0.577;0.002;60
SD Voter pattern feature model;0.462;0.360;0.396;0.004;110;0.716;0.558;0.614;0.004;71
Pruebas Booleanas;0.200;0.200;0.200;0.001;110;0.595;0.595;0.595;0.001;37
Mobile media v5;0.200;0.200;0.200;0.000;110;0.647;0.647;0.647;0.000;34
smart phone;0.333;0.308;0.298;0.004;110;0.621;0.574;0.555;0.004;59
MobileMedia_MarinaMB;0.600;0.583;0.591;0.001;110;0.786;0.764;0.774;0.001;84
testmodel1;0.200;0.233;0.200;0.001;110;0.580;0.675;0.580;0.001;38
MobileMedia_CarlosEduardoPaulinoSilva;0.600;0.583;0.591;0.001;110;0.786;0.764;0.774;0.001;84
markke core asset testing;0.200;0.167;0.180;0.001;110;0.550;0.458;0.495;0.001;40
Flight Reservations;0.498;0.337;0.376;0.004;110;0.783;0.529;0.591;0.004;70
Cell Phone;0.446;0.400;0.407;0.002;110;0.637;0.571;0.582;0.002;77
robot experiment;0.300;0.300;0.300;0.000;110;0.717;0.717;0.717;0.000;46
MobileMedia_Bruno;0.600;0.583;0.591;0.001;110;0.825;0.802;0.813;0.001;80
VMS;0.596;0.800;0.602;0.001;110;0.713;0.957;0.720;0.001;92
