CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.286;0.286;0.286;0.007;77;1.000;1.000;1.000;0.017;22
HoeffdingTree;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.727;0.475;0.502;0.007;77;0.824;0.538;0.568;0.007;68
REPTree;0.282;0.275;0.278;0.007;77;0.985;0.963;0.974;0.017;22
RandomForest;1.000;1.000;1.000;0.007;77;1.000;1.000;1.000;0.007;77
StochasticGradientDescend;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
RandomCommittee;0.571;0.571;0.571;0.007;77;1.000;1.000;1.000;0.010;44
NaiveBayesUpdateable;0.000;0.000;0.000;0.007;77;0.000;0.000;0.000;0.000;0
MultilayerPerceptron[a];0.857;0.774;0.808;0.007;77;1.000;0.903;0.943;0.008;66
J48;0.137;0.132;0.135;0.007;77;0.961;0.926;0.942;0.026;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.006696
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.386;0.351;0.358;0.007;770;0.959;0.873;0.889;0.010;310

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.264;0.250;0.255;0.002;110;0.879;0.833;0.848;0.002;33
Disenio;0.300;0.275;0.286;0.004;110;0.943;0.864;0.898;0.004;35
Modelo;0.291;0.225;0.239;0.004;110;0.970;0.750;0.796;0.004;33
CIMS PL;0.277;0.300;0.285;0.001;110;0.924;1.000;0.949;0.001;33
Phone sple;0.693;0.559;0.583;0.026;110;0.990;0.799;0.833;0.026;77
Eval_board;0.277;0.250;0.259;0.002;110;0.924;0.833;0.864;0.002;33
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
