CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PART;0.439;0.346;0.374;0.002;308;0.947;0.745;0.806;0.003;143
JRip;0.734;0.551;0.598;0.002;308;0.978;0.734;0.797;0.002;231
Logistic;0.426;0.315;0.343;0.002;308;0.911;0.673;0.734;0.002;144


VALIDITY RATIO;(F)
min;0.000061
avg;0.001925
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.533;0.404;0.438;0.002;924;0.951;0.720;0.782;0.002;518

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.318;0.167;0.218;0.005;33;0.955;0.500;0.655;0.005;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Clinica Medica;0.892;0.806;0.815;0.001;33;0.892;0.806;0.815;0.001;33
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media JULIO;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
Mobile Phone Software;0.581;0.231;0.329;0.003;33;0.871;0.346;0.494;0.003;22
pruebapalabras;0.645;0.375;0.457;0.004;33;0.968;0.563;0.686;0.004;22
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.328;0.111;0.166;0.002;33;0.985;0.333;0.498;0.002;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
James;0.583;0.373;0.389;0.004;33;0.875;0.559;0.584;0.004;22
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
AGORA;0.956;0.689;0.782;0.007;33;0.956;0.689;0.782;0.007;33
Urna Gleidson;0.951;0.926;0.931;0.001;33;0.951;0.926;0.931;0.001;33
CTOS MODEL;0.830;0.630;0.699;0.001;33;0.830;0.630;0.699;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
Linha de produtos - SimulES e PnP;0.629;0.275;0.382;0.009;33;0.902;0.395;0.548;0.009;23
PhysEval;0.990;0.753;0.812;0.003;33;0.990;0.753;0.812;0.003;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
catalogo;0.258;0.111;0.152;0.000;33;0.773;0.333;0.455;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
